#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP	Vol	Skew	Dim
438	Tanner Murray	CHW	16	63	59	13	3	0	1	6	6	3	15	1	0	0	.230	.276	.346	.622	.274	73	-0.1	0.9	-2.1	1.1	0.1	999.0	2.28	-0.10	2.52
439	Richie Palacios	TBR	46	170	149	34	7	0	3	20	15	18	34	2	6	1	.226	.312	.336	.648	.290	84	0.2	-0.3	-3.1	-1.5	0.1	999.0	3.01	-2.12	2.98
440	Isiah Kiner-Falefa	BOS	55	214	199	50	8	1	2	22	19	10	36	3	6	2	.250	.292	.334	.626	.276	71	0.5	0.0	-6.9	0.7	0.1	746.2	3.43	-0.61	2.95
441	Robert Hassell III	WSN	56	210	193	46	8	0	4	21	20	15	53	1	5	1	.237	.294	.342	.637	.281	78	0.1	0.4	-5.3	-0.6	0.1	999.0	3.30	-0.24	3.14
442	Johnathan Rodríguez	CLE	30	108	98	23	4	0	3	12	12	9	31	1	1	0	.236	.305	.383	.688	.302	94	-0.2	0.2	-1.0	-1.6	0.1	999.0	2.32	-0.13	2.79
443	Jahmai Jones	DET	43	140	122	29	7	1	4	18	16	14	35	3	3	1	.238	.328	.402	.730	.321	105	0.0	-0.4	0.8	-4.6	0.1	999.0	2.31	-2.21	2.97
444	Gabriel Rincones Jr.	PHI	12	47	42	9	2	0	1	6	5	5	13	0	1	0	.216	.298	.357	.655	.289	82	0.0	1.0	-1.0	0.4	0.1	999.0	2.37	-1.03	2.47
445	Jeferson Quero	MIL	9	29	27	6	1	0	1	4	4	2	5	0	0	0	.234	.290	.333	.623	.276	76	0.0	0.3	-0.9	0.9	0.1	999.0	2.32	-0.14	2.37
446	Gabriel Gonzalez	MIN	13	52	48	13	3	0	1	5	5	3	9	1	0	0	.263	.319	.386	.705	.310	97	-0.1	0.1	-0.2	-0.5	0.1	999.0	2.12	0.29	2.39
447	Mason McCoy	SDP	22	66	60	12	2	0	1	7	5	5	21	0	2	0	.199	.260	.282	.542	.243	52	0.1	1.4	-3.7	2.5	0.1	999.0	3.42	-0.42	2.56
448	Gavin Sheets	SDP	117	474	428	102	21	1	15	49	56	38	96	4	2	1	.238	.304	.394	.698	.304	94	-1.2	-0.6	-4.7	-10.4	0.1	684.8	1.09	0.21	4.56
449	Tyrone Taylor	NYM	75	281	258	58	13	2	6	32	28	14	64	5	8	2	.225	.278	.359	.637	.278	76	0.6	1.1	-7.5	-1.1	0.1	999.0	2.15	-0.32	3.61
450	Angel Martínez	CLE	74	291	265	61	13	1	6	32	28	18	62	3	5	2	.231	.285	.360	.645	.282	80	0.1	-0.4	-6.7	-2.4	0.1	748.6	1.48	0.04	3.69
451	Max Anderson	DET	6	21	20	5	1	0	0	3	2	1	4	0	0	0	.252	.292	.352	.643	.281	78	0.0	0.7	-0.6	0.7	0.1	999.0	2.61	0.01	2.30
452	Korey Lee	CHW	38	122	114	25	5	0	3	13	12	6	32	1	2	1	.218	.263	.343	.606	.266	67	0.0	-1.5	-4.7	1.5	0.1	999.0	2.66	-3.12	2.90
453	Tyler Locklear	ARI	48	189	169	39	8	1	5	22	21	15	54	4	4	1	.233	.308	.378	.685	.301	91	0.0	0.8	-2.1	-3.4	0.1	999.0	2.28	0.22	3.22
454	Max Schuemann	NYY	22	72	64	14	3	0	1	8	6	7	16	1	2	0	.219	.302	.312	.614	.277	75	0.0	-0.4	-2.1	0.4	0.1	999.0	3.14	-0.32	2.54
455	Enmanuel Valdez	PIT	13	43	39	9	1	0	1	5	5	4	9	0	0	0	.230	.302	.347	.649	.288	81	-0.1	0.2	-1.0	0.4	0.1	999.0	2.54	0.39	2.46
456	Willie MacIver	TEX	9	30	28	6	1	0	0	3	3	2	8	0	0	0	.219	.278	.297	.576	.259	64	0.0	0.3	-1.3	1.0	0.1	999.0	2.14	0.09	2.37
457	Ryan Kreidler	MIN	29	100	88	17	4	0	2	10	8	10	32	1	3	1	.192	.278	.293	.570	.258	62	0.1	1.1	-4.5	1.8	0.1	999.0	1.31	-0.19	2.75
458	Mike Tauchman	NYM	38	145	125	29	5	0	3	17	14	17	33	1	1	0	.230	.325	.352	.677	.303	93	-0.4	0.0	-1.6	-2.6	0.1	999.0	5.10	-2.04	3.01
459	David Fry	CLE	58	209	188	41	8	1	7	23	25	17	57	4	2	0	.220	.294	.387	.681	.297	90	-0.3	0.0	-2.7	-3.8	0.1	999.0	2.49	-0.24	3.49
460	Gio Urshela		27	103	95	24	5	0	2	9	10	6	20	0	0	0	.249	.292	.353	.645	.282	79	-0.2	-0.4	-2.8	0.1	0.1	999.0	3.42	-0.10	2.64
461	Sam Antonacci	CHW	7	26	23	6	1	0	0	3	2	2	5	1	1	0	.245	.333	.330	.663	.299	90	0.0	0.0	-0.3	0.1	0.1	999.0	2.58	0.24	2.29
462	Josh Rojas	KCR	16	61	55	13	3	0	1	6	5	6	14	0	1	0	.230	.304	.341	.645	.287	82	0.0	-0.2	-1.4	0.0	0.1	999.0	3.09	0.59	2.47
463	Bryce Teodosio	LAA	59	216	198	41	8	2	3	22	16	12	67	3	9	2	.209	.263	.310	.573	.254	58	0.7	2.5	-10.0	3.2	0.1	999.0	1.71	-0.61	3.10
464	Joey Wiemer	WSN	40	139	124	25	5	0	4	14	14	12	41	2	3	1	.206	.281	.338	.620	.274	73	0.0	1.3	-4.4	0.5	0.1	999.0	1.03	0.13	3.03
465	Riley Adams	WSN	24	91	83	17	3	0	3	8	10	6	30	2	0	0	.212	.282	.359	.641	.283	79	-0.1	-1.8	-2.4	0.0	0.1	999.0	3.92	-0.65	2.75
466	Michael Siani	LAD	10	27	24	5	1	0	0	3	2	2	7	0	1	0	.204	.277	.265	.543	.248	55	0.0	1.0	-1.4	1.2	0.1	999.0	2.13	0.00	2.36
467	Brett Sullivan	COL	13	44	40	9	2	0	1	4	4	3	9	0	1	0	.226	.279	.355	.634	.276	61	0.0	0.3	-2.1	1.3	0.1	999.0	1.85	0.08	2.42
468	Miles Mastrobuoni	SEA	12	40	36	8	2	0	0	5	3	4	8	0	1	0	.231	.306	.305	.611	.276	81	0.0	0.0	-0.9	0.1	0.1	999.0	2.86	0.08	2.37
469	Nolan Jones	CLE	32	117	103	23	5	0	3	13	11	12	34	1	2	1	.220	.307	.355	.662	.293	87	-0.1	-0.3	-1.8	-1.6	0.1	999.0	1.59	-1.81	2.84
470	Nathaniel Lowe	CIN	55	214	188	46	8	1	6	24	25	23	52	1	0	0	.245	.330	.388	.719	.316	97	-0.6	-0.5	-1.3	-5.2	0.1	999.0	4.73	-0.91	3.35
471	Tre' Morgan	TBR	10	41	37	9	2	0	1	5	4	4	8	0	0	0	.247	.326	.346	.672	.300	91	0.0	0.5	-0.5	-0.3	0.1	999.0	2.30	0.21	2.38
472	Jared Serna	MIA	8	29	27	6	1	0	0	3	3	2	5	0	0	0	.226	.283	.311	.594	.264	65	0.0	0.7	-1.2	0.9	0.1	999.0	2.61	-0.06	2.34
473	Kyle Farmer	ATL	28	102	93	21	4	0	2	10	10	6	23	2	0	0	.230	.289	.349	.638	.282	78	-0.2	-0.1	-2.9	0.1	0.1	999.0	4.32	-0.56	2.74
474	Chris Taylor	LAA	48	169	150	32	7	0	4	19	16	14	53	3	4	1	.212	.290	.341	.631	.280	77	-0.1	-0.6	-4.6	-0.6	0.0	999.0	3.43	-0.88	3.18
475	Jose Siri	LAA	12	36	34	7	1	0	1	5	4	2	14	0	1	0	.205	.261	.367	.628	.274	72	0.1	0.2	-1.1	0.3	0.0	999.0	4.13	-1.26	2.43
476	Nacho Alvarez Jr.	ATL	15	53	47	11	2	0	1	6	5	4	12	1	0	0	.241	.311	.311	.623	.280	77	-0.1	-0.5	-1.5	0.2	0.0	999.0	2.82	0.40	2.48
477	Tyler Tolbert	KCR	53	122	110	24	5	1	1	14	9	7	31	2	12	2	.214	.269	.312	.582	.258	62	0.8	0.7	-4.7	1.0	0.0	999.0	1.58	-0.54	2.49
478	Dylan Carlson	CHC	28	108	95	21	4	0	2	12	11	11	25	1	1	0	.224	.308	.353	.661	.294	86	0.0	-0.6	-1.8	-1.4	0.0	999.0	2.98	-1.10	2.79
479	Aidan Miller	PHI	14	55	49	11	2	0	1	7	5	5	15	1	3	1	.226	.313	.353	.666	.297	88	0.1	-1.1	-0.7	-0.7	0.0	999.0	2.37	0.39	2.43
480	Jorbit Vivas	WSN	9	26	23	5	1	0	0	3	3	3	4	0	0	0	.222	.304	.284	.589	.269	69	0.0	0.7	-1.0	0.5	0.0	999.0	2.73	0.19	2.34
481	Eric Haase		7	24	22	5	1	0	0	2	2	2	8	0	0	0	.212	.269	.308	.577	.257	61	0.0	0.2	-1.1	0.7	0.0	999.0	2.06	-0.05	2.32
482	Bryan Torres	STL	10	39	35	9	2	0	0	4	3	4	7	0	1	0	.255	.329	.322	.651	.293	86	0.0	-0.1	-0.6	-0.3	0.0	999.0	2.22	0.26	2.30
483	Maximo Acosta	MIA	23	83	76	17	3	0	2	9	8	6	21	1	3	1	.228	.289	.345	.634	.280	76	0.1	-0.8	-2.2	-0.1	0.0	999.0	3.04	-0.51	2.60
484	DJ LeMahieu		30	105	94	22	3	0	2	11	10	9	23	0	1	0	.236	.307	.337	.644	.287	82	-0.3	-0.9	-2.6	-0.6	0.0	999.0	3.24	-0.06	2.71
485	Jonatan Clase	TOR	9	34	31	7	2	0	1	4	3	3	10	0	2	0	.220	.285	.334	.619	.275	74	0.1	0.3	-0.9	0.1	0.0	999.0	2.32	0.23	2.34
486	Andrés Chaparro	WSN	76	286	258	58	12	1	9	29	34	22	70	3	1	0	.227	.294	.381	.675	.294	87	-0.4	1.8	-4.7	-4.4	0.0	999.0	1.63	-1.40	3.87
487	Jonah Bride	TEX	11	37	32	7	2	0	1	3	3	4	9	0	0	0	.216	.309	.320	.629	.283	81	-0.1	-0.2	-0.9	0.0	0.0	999.0	3.26	-1.37	2.39
488	Vidal Bruján	NYM	11	34	31	7	2	0	0	4	3	3	7	0	1	0	.220	.284	.306	.590	.263	65	0.0	0.4	-1.4	0.6	0.0	999.0	2.49	0.02	2.38
489	Yohel Pozo	STL	49	171	163	40	8	0	4	17	19	7	23	1	1	0	.244	.276	.378	.654	.283	79	-0.3	-1.7	-4.6	-0.9	0.0	999.0	2.01	-1.93	3.04
490	Tim Anderson		16	51	48	12	2	0	0	5	4	2	14	0	1	0	.244	.282	.306	.589	.261	64	0.1	0.1	-2.1	0.7	0.0	999.0	1.69	0.70	2.38
491	Nelson Rada	LAA	20	79	70	17	3	0	0	9	6	7	19	1	4	1	.237	.313	.299	.612	.278	75	0.1	0.1	-2.2	-0.2	0.0	999.0	1.93	0.27	2.46
492	Victor Mesa Jr.	TBR	9	31	28	7	2	0	1	3	4	2	6	0	0	0	.233	.288	.361	.648	.284	80	0.0	-0.1	-0.7	0.0	0.0	999.0	2.55	0.30	2.35
493	Esmerlyn Valdez	PIT	14	37	33	8	1	0	1	4	4	3	11	0	0	0	.229	.303	.378	.681	.299	89	0.0	0.0	-0.5	-0.4	0.0	999.0	0.93	1.23	2.39
494	Stuart Fairchild	CLE	14	46	41	9	2	0	1	5	4	4	13	1	2	0	.217	.296	.352	.647	.288	84	0.0	0.0	-0.8	-0.5	0.0	999.0	2.42	-0.23	2.44
495	Myles Straw	TOR	47	158	143	33	6	1	2	19	12	11	29	1	7	1	.232	.289	.320	.609	.270	71	0.5	0.8	-4.8	-0.3	0.0	999.0	1.57	-0.73	2.84
496	Will Banfield	CIN	8	22	21	4	1	0	0	2	2	1	7	0	0	0	.200	.238	.274	.512	.227	36	0.0	0.6	-1.7	1.2	0.0	999.0	1.69	0.01	2.34
497	Kyren Paris	LAA	17	62	56	11	2	0	1	8	5	6	21	0	3	0	.200	.279	.308	.587	.264	65	0.2	0.2	-2.4	0.5	0.0	999.0	2.52	0.72	2.54
498	Nick Madrigal	LAA	12	49	45	11	2	0	0	4	4	3	6	1	1	0	.252	.299	.324	.623	.277	74	0.0	-0.1	-1.5	0.1	0.0	999.0	2.71	0.77	2.36
499	Alex Verdugo	SDP	33	130	118	29	6	0	2	14	13	10	20	1	1	0	.246	.307	.363	.669	.295	87	-0.2	-0.5	-2.2	-1.9	0.0	999.0	1.69	0.05	2.80
500	Brendan Rodgers	BOS	28	94	86	20	4	0	2	9	9	6	26	1	0	0	.230	.289	.349	.638	.281	74	0.0	-0.4	-2.9	-0.1	0.0	999.0	3.34	-0.30	2.70
501	Jorge Alfaro	KCR	11	27	26	6	1	0	1	3	3	1	9	0	1	0	.219	.258	.335	.593	.260	63	0.0	0.0	-1.2	0.5	0.0	999.0	0.83	-0.53	2.34
502	Ildemaro Vargas	ARI	24	92	84	20	4	1	1	9	9	5	12	1	1	0	.240	.287	.336	.623	.274	72	-0.1	0.0	-3.1	0.3	0.0	999.0	2.55	-0.20	2.62
503	Drew Gilbert	SFG	35	128	115	26	5	0	3	14	13	10	26	2	2	0	.223	.295	.354	.649	.287	82	-0.1	0.0	-2.8	-1.3	0.0	999.0	3.97	-1.24	2.92
504	Liover Peguero	PHI	10	29	27	6	1	0	1	3	3	2	8	0	1	0	.222	.272	.344	.616	.270	69	0.0	-0.1	-1.0	0.2	0.0	999.0	1.49	1.37	2.34
505	Junior Perez	ATH	11	43	39	8	2	0	1	5	4	4	15	0	2	0	.204	.279	.353	.632	.279	76	0.1	0.0	-1.2	-0.2	0.0	999.0	2.41	-0.42	2.44
506	Spencer Jones	NYY	9	36	33	7	1	0	1	5	4	3	14	0	1	0	.213	.277	.395	.673	.292	85	0.0	0.0	-0.6	-0.5	0.0	999.0	2.94	-1.44	2.41
507	Ronny Mauricio	NYM	37	140	129	30	6	0	4	16	14	9	36	1	4	1	.232	.285	.372	.657	.284	80	0.1	0.0	-3.2	-1.4	0.0	999.0	1.74	0.28	2.91
508	Jared Oliva	SFG	6	27	24	6	1	0	1	3	3	2	6	0	2	0	.229	.289	.367	.656	.289	83	0.1	-0.2	-0.4	-0.4	0.0	999.0	2.06	-1.07	2.30
509	Blake Dunn	CIN	10	32	29	7	1	0	0	4	3	3	10	0	1	0	.227	.305	.294	.599	.273	68	0.0	0.4	-1.2	0.2	0.0	999.0	2.40	0.14	2.36
510	Jhonkensy Noel	BAL	7	26	24	5	1	0	1	3	3	1	8	0	0	0	.219	.268	.437	.705	.302	94	0.0	0.0	-0.2	-0.6	0.0	999.0	2.60	-0.46	2.37
511	Ryan Clifford	NYM	12	43	38	8	1	0	1	5	6	5	13	0	0	0	.211	.302	.342	.644	.287	82	0.0	0.5	-1.0	-0.4	0.0	999.0	3.41	-0.25	2.50
512	Drew Romo	CHW	10	21	20	4	1	0	0	2	2	1	7	0	0	0	.214	.259	.323	.582	.256	60	0.0	0.0	-1.0	0.4	0.0	999.0	0.99	0.46	2.30
513	Kahlil Watson	CLE	7	22	20	4	1	0	1	3	3	2	7	0	0	0	.211	.280	.324	.604	.269	71	0.0	0.0	-0.7	0.1	0.0	999.0	2.36	0.27	2.33
