#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP	Vol	Skew	Dim
476	Chase Silseth	LAA	0	45	52.0	2	3	0	0	5	47	24	6	51	23	1.35	8.79	4.01	4.19	4.27	0.1	0.1	999.0	2.18	2.98	4.13
477	Tink Hence	STL	2	4	13.0	0	1	1	0	0	13	6	2	11	6	1.38	7.87	3.80	4.37	4.41	0.1	0.1	999.0	1.22	-1.08	3.32
478	Cal Quantrill	TEX	4	6	21.2	1	2	1	0	0	23	12	3	16	7	1.39	6.70	3.10	5.14	4.89	0.1	0.0	999.0	2.22	1.52	3.58
479	John King	MIA	0	44	45.1	2	2	0	0	4	49	20	4	30	13	1.38	5.89	2.67	4.05	4.08	0.1	0.2	999.0	2.69	3.57	3.83
480	Tanner McDougal	CHW	5	12	30.2	1	2	2	0	0	30	16	4	26	14	1.46	7.73	4.20	4.71	4.80	0.1	0.2	999.0	1.72	-2.34	3.83
481	Kyle Backhus	PHI	0	40	38.2	2	3	0	0	7	37	18	5	36	15	1.33	8.33	3.41	4.31	4.14	0.1	0.1	999.0	1.64	1.99	3.84
482	Anthony Banda	MIN	0	52	54.1	3	2	0	2	9	50	26	7	53	25	1.37	8.73	4.07	4.27	4.26	0.1	0.0	999.0	1.77	0.94	4.23
483	Brandon Walter	HOU	1	1	6.0	0	0	0	0	0	6	3	1	5	1	1.10	7.83	1.64	4.06	3.86	0.1	0.1	999.0	1.15	1.60	3.11
484	Justin Sterner	ATH	0	61	65.1	3	4	0	9	15	59	31	10	65	23	1.27	9.00	3.22	4.22	4.40	0.1	0.1	547.0	1.53	0.86	3.91
485	Julian Fernández	WSN	0	33	34.2	2	2	0	0	3	32	16	5	34	13	1.28	8.91	3.28	4.06	4.05	0.1	0.2	999.0	1.77	0.15	3.75
486	Andre Granillo	WSN	0	35	39.0	2	2	0	2	2	35	19	5	37	16	1.32	8.61	3.73	4.39	4.38	0.1	0.0	999.0	1.92	-0.10	3.89
487	J.P. France	HOU	1	12	19.1	1	1	0	0	1	17	9	2	17	9	1.36	7.99	4.37	4.38	4.12	0.1	0.0	999.0	1.93	0.57	3.53
488	Andrew Morris	MIN	0	15	18.0	1	1	0	0	1	18	8	2	15	5	1.26	7.55	2.43	4.07	3.94	0.1	0.0	999.0	0.86	0.95	3.36
489	Bradgley Rodriguez	SDP	0	41	43.1	4	2	0	0	4	39	20	5	39	20	1.36	8.16	4.14	4.11	4.40	0.1	0.2	999.0	2.16	-1.10	4.05
490	Steven Cruz	KCR	0	35	36.1	2	2	0	0	4	33	17	4	33	15	1.33	8.17	3.76	4.15	4.19	0.1	0.1	999.0	1.33	-0.96	3.79
491	Kyle Nicolas	CIN	0	34	36.2	2	2	0	0	2	34	18	5	37	19	1.43	9.07	4.56	4.38	4.40	0.1	0.1	999.0	1.53	0.95	3.96
492	Cooper Criswell	SEA	3	31	51.0	3	2	2	0	2	50	23	6	41	18	1.32	7.25	3.13	4.02	4.27	0.1	0.1	999.0	2.64	0.21	3.96
493	Jordan Hicks	CHW	0	52	58.2	2	4	0	1	8	56	28	6	53	26	1.40	8.16	4.05	4.30	4.18	0.1	0.1	999.0	3.73	0.92	4.23
494	Sean Guenther	DET	0	12	12.1	1	1	0	0	2	12	5	1	10	4	1.30	7.10	2.79	3.94	3.95	0.1	0.0	999.0	0.99	1.06	3.25
495	Luinder Avila	KCR	0	24	27.2	2	2	0	0	1	26	13	3	25	12	1.36	8.17	3.85	4.09	4.02	0.1	0.1	999.0	2.22	0.87	3.65
496	Mason Barnett	ATH	3	18	32.1	1	1	1	0	1	32	17	4	27	14	1.42	7.60	3.97	4.70	4.67	0.1	0.0	999.0	2.00	1.48	3.82
497	Angel Bastardo	TOR	0	20	22.2	1	1	0	0	2	21	11	3	22	10	1.36	8.73	3.89	4.17	4.14	0.1	0.1	999.0	1.74	0.52	3.55
498	Austin Peterson	CLE	3	13	25.2	1	2	1	0	1	27	13	4	19	7	1.31	6.63	2.30	4.53	4.59	0.1	0.1	999.0	0.57	1.80	3.55
499	Mitch Spence	KCR	1	22	27.1	1	1	0	0	1	29	14	4	22	8	1.36	7.23	2.72	4.51	4.30	0.1	0.0	999.0	1.54	0.44	3.64
500	Dax Fulton	MIA	1	13	17.1	1	1	0	0	1	17	8	2	15	8	1.44	7.81	4.20	4.34	4.20	0.1	0.1	999.0	1.31	-1.13	3.46
501	Trevor Williams	WSN	2	16	22.2	1	2	0	0	1	24	12	3	18	7	1.36	7.32	2.65	4.60	4.42	0.1	0.0	999.0	1.59	1.72	3.54
502	Dylan Dodd	ATL	0	35	38.1	2	2	0	0	2	39	18	5	33	10	1.28	7.74	2.44	4.18	4.02	0.1	0.1	999.0	1.48	-0.11	3.72
503	Pedro Avila	CLE	1	22	30.2	2	1	0	0	3	29	16	3	28	14	1.40	8.37	4.12	4.59	4.29	0.1	-0.1	999.0	0.55	-0.40	3.81
504	Tony Gonsolin		2	3	12.0	1	1	0	0	0	11	6	2	11	5	1.32	8.49	3.72	4.62	4.67	0.1	0.0	999.0	1.89	0.31	3.33
505	Dane Dunning	SEA	2	6	14.1	1	1	1	0	0	14	7	2	12	5	1.32	7.82	3.10	4.41	4.31	0.1	0.0	999.0	1.48	1.23	3.34
506	Reiver Sanmartin	SFG	0	22	24.0	1	1	0	0	2	25	11	2	18	8	1.35	6.82	2.93	4.01	4.00	0.1	0.1	999.0	1.11	-0.41	3.51
507	Jonathan Loáisiga	ARI	0	49	51.1	2	2	0	1	10	51	22	6	43	17	1.32	7.57	2.93	3.87	4.02	0.1	0.3	999.0	3.11	1.62	3.85
508	Hayden Harris	ATL	0	38	38.2	2	2	0	0	3	34	17	5	40	17	1.30	9.39	3.87	3.97	4.01	0.1	0.2	999.0	0.66	0.77	3.80
509	AJ Blubaugh	HOU	2	27	39.0	2	2	1	0	2	37	19	6	36	16	1.35	8.37	3.72	4.45	4.51	0.1	0.0	748.5	1.59	-0.11	3.98
510	Brandon Young	BAL	2	12	20.0	1	1	1	0	0	20	10	3	17	6	1.31	7.90	2.76	4.53	4.38	0.1	0.0	999.0	1.04	0.91	3.46
511	Sammy Peralta	MIL	0	12	14.2	1	1	0	0	1	14	7	2	13	5	1.30	7.70	3.09	4.21	4.11	0.1	0.0	999.0	1.62	1.67	3.33
512	Seth Halvorsen	COL	0	46	48.0	2	3	0	4	5	48	25	6	43	22	1.45	8.11	4.07	4.64	4.53	0.1	0.2	712.5	4.04	-0.86	4.03
513	Jonathan Bowlan	PHI	0	48	53.2	3	2	0	0	7	50	25	8	51	19	1.29	8.56	3.17	4.19	4.28	0.1	0.2	999.0	1.85	1.06	4.14
514	Gabriel Hughes	COL	2	15	21.1	1	1	1	0	1	24	12	3	16	8	1.45	6.73	3.16	5.02	4.69	0.1	0.1	999.0	1.07	-0.26	3.61
515	Rob Zastryzny	MIL	0	45	43.2	3	2	0	0	4	40	20	6	40	17	1.30	8.24	3.41	4.10	4.31	0.1	0.1	999.0	1.05	0.41	3.95
516	Yariel Rodríguez	TOR	0	23	25.1	1	1	0	0	4	22	11	3	25	12	1.33	8.99	4.19	4.04	4.29	0.1	0.1	999.0	1.08	0.07	3.57
517	Porter Hodge	CHC	0	28	30.0	2	2	0	0	5	25	13	4	33	16	1.36	9.84	4.66	4.05	4.17	0.1	0.1	999.0	1.77	1.01	3.73
518	Bailey Falter	KCR	5	39	69.0	4	3	2	0	2	70	36	11	51	23	1.34	6.66	2.94	4.64	4.74	0.1	0.0	999.0	1.34	-0.22	4.47
519	Ryan Watson	BOS	0	24	25.2	1	1	0	0	2	26	12	3	22	9	1.35	7.80	3.14	4.32	4.18	0.1	0.1	999.0	1.02	-0.64	3.58
520	Richard Lovelady	NYM	0	28	29.2	1	1	0	0	2	27	14	3	26	10	1.26	8.01	3.06	4.10	4.09	0.1	0.1	999.0	1.49	1.67	3.52
521	Adbert Alzolay	NYM	0	38	39.1	2	3	0	0	2	36	18	6	37	13	1.24	8.51	2.90	4.12	4.24	0.1	0.0	999.0	1.08	1.24	3.75
522	Joel Payamps	ATL	0	52	51.2	2	3	0	0	10	49	24	7	48	16	1.27	8.28	2.82	4.19	4.07	0.1	0.2	999.0	1.58	2.83	4.00
523	Chris Roycroft	STL	0	40	43.1	2	3	0	0	4	43	21	4	35	20	1.46	7.22	4.21	4.45	4.35	0.1	-0.1	999.0	3.36	3.20	4.06
524	Michael Fulmer	SFG	0	9	9.2	0	0	0	0	1	9	4	1	10	4	1.30	9.03	3.56	4.00	3.97	0.1	0.0	999.0	0.87	0.67	3.23
525	Trey Gibson	BAL	1	1	7.1	0	1	1	0	0	7	4	1	6	3	1.38	7.91	3.49	4.43	4.37	0.1	0.0	999.0	0.64	0.06	3.18
526	Chase Lee	TOR	0	17	19.0	1	1	0	0	1	18	8	3	18	6	1.25	8.70	2.86	4.01	4.06	0.1	0.1	999.0	1.81	1.57	3.39
527	Tyler Uberstine	BOS	2	2	8.1	0	1	0	0	0	9	4	1	7	3	1.37	7.59	3.08	4.73	4.54	0.1	0.0	999.0	0.69	0.23	3.21
528	Alex Lange	KCR	0	44	44.0	2	2	0	0	5	39	20	4	46	24	1.42	9.34	4.85	4.01	4.16	0.1	0.2	999.0	2.20	3.93	4.02
529	Carson Seymour	SFG	2	13	25.0	1	2	1	0	1	25	12	3	20	10	1.39	7.26	3.51	4.24	4.49	0.1	0.1	999.0	1.11	1.54	3.57
530	Nestor Cortes		2	2	13.2	1	1	0	0	0	13	7	3	12	4	1.23	7.80	2.90	4.51	4.93	0.1	0.2	999.0	1.84	-0.12	3.35
531	Welinton Herrera	COL	0	16	16.2	1	1	0	0	1	17	8	2	16	7	1.44	8.75	3.93	4.48	4.28	0.1	0.1	999.0	0.38	-0.53	3.47
532	Grant Anderson	MIL	0	53	56.0	3	3	0	0	8	52	27	8	55	22	1.31	8.89	3.54	4.26	4.27	0.1	0.0	999.0	1.31	0.05	4.22
533	Anthony Nunez	BAL	0	16	17.0	1	1	0	0	1	15	8	2	18	7	1.31	9.47	3.89	4.07	4.05	0.1	0.1	999.0	0.54	-1.38	3.44
534	Braden Nett	ATH	3	10	21.1	1	2	1	0	1	21	11	3	18	11	1.50	7.47	4.49	4.74	4.74	0.1	0.0	999.0	1.40	1.26	3.62
535	Matt Pushard	STL	0	46	49.1	3	3	0	0	4	47	24	6	43	19	1.35	7.87	3.51	4.30	4.29	0.1	0.0	999.0	2.04	0.91	4.13
536	Zach McCambley	MIA	0	37	38.0	2	2	0	0	4	36	19	5	37	16	1.37	8.66	3.85	4.40	4.33	0.1	0.0	999.0	1.22	-1.05	3.91
537	Matt Waldron	SDP	3	4	16.1	1	1	1	0	0	17	9	3	13	6	1.38	6.93	3.10	4.93	4.81	0.1	0.0	999.0	1.70	0.58	3.44
538	Edgardo Henriquez	LAD	0	39	39.2	2	2	0	0	6	35	19	5	41	18	1.35	9.20	4.12	4.22	4.28	0.1	0.1	999.0	1.39	0.53	3.97
539	Caden Dana	LAA	12	13	66.1	3	5	4	0	0	65	38	12	57	29	1.42	7.75	3.95	5.10	5.22	0.1	0.0	999.0	2.14	1.46	4.49
540	Caleb Kilian	SFG	0	24	27.0	2	2	0	0	2	27	13	3	21	9	1.35	6.92	3.01	4.32	4.21	0.1	0.0	999.0	1.48	1.24	3.63
541	Yuki Matsui	SDP	0	43	45.0	2	2	0	0	4	39	21	6	45	20	1.33	9.06	4.10	4.14	4.31	0.1	0.2	999.0	1.13	0.63	3.98
542	Danny Young	ATL	0	14	14.2	0	0	0	0	2	13	6	1	15	6	1.34	9.58	4.00	4.01	3.86	0.1	0.1	999.0	0.97	2.17	3.32
543	Easton McGee	MIL	0	26	30.1	2	1	0	0	1	29	14	4	26	10	1.29	7.56	3.09	4.17	4.13	0.1	0.1	999.0	1.32	0.51	3.62
544	Hunter Stratton	ATL	0	20	21.0	1	1	0	0	1	20	10	3	19	7	1.31	8.16	3.15	4.23	4.18	0.1	0.0	999.0	0.56	-0.06	3.48
545	Ethan Roberts	CHC	0	31	32.2	2	2	0	0	1	30	16	5	31	13	1.33	8.53	3.67	4.30	4.45	0.1	0.0	999.0	1.22	1.10	3.74
546	Jake Bennett	BOS	0	15	17.2	1	1	0	0	1	18	9	2	13	6	1.34	6.93	2.88	4.41	4.16	0.1	0.1	999.0	0.96	0.33	3.41
547	Cionel Pérez	WSN	0	49	49.2	2	2	0	2	10	47	24	4	43	26	1.47	7.77	4.64	4.33	4.21	0.1	0.0	999.0	4.45	3.17	4.07
548	Joey Lucchesi	LAA	0	20	23.0	1	1	0	0	1	23	11	2	18	9	1.37	6.94	3.41	4.16	4.25	0.1	0.0	999.0	0.98	-0.09	3.48
549	Ryan Lambert	NYM	0	21	21.1	1	1	0	0	1	18	10	3	24	11	1.35	9.92	4.47	4.17	4.17	0.1	0.0	999.0	1.22	0.52	3.49
550	Connor Phillips	CIN	0	49	53.2	3	3	0	3	7	46	26	7	58	26	1.34	9.64	4.39	4.35	4.43	0.1	0.2	999.0	2.21	2.56	4.23
551	Nate Pearson	HOU	0	39	42.1	2	2	0	0	3	39	21	6	41	19	1.37	8.76	4.08	4.50	4.48	0.1	-0.2	999.0	1.52	0.54	4.07
552	Sean Sullivan	COL	2	2	7.2	0	1	1	0	0	9	5	1	6	2	1.42	6.72	2.72	5.29	4.96	0.1	0.1	999.0	0.59	0.73	3.23
553	Brent Suter	LAA	0	55	61.2	2	3	0	0	9	62	30	8	48	18	1.31	7.06	2.66	4.37	4.32	0.1	0.0	999.0	2.50	1.52	4.15
554	Pete Hansen	STL	2	2	8.0	0	1	0	0	0	9	4	1	5	3	1.42	6.01	3.05	4.72	4.72	0.1	0.1	999.0	0.85	-1.10	3.20
555	Paxton Schultz	WSN	0	31	36.1	2	2	0	0	2	35	18	5	34	14	1.34	8.34	3.49	4.37	4.41	0.1	0.0	999.0	2.31	3.75	3.83
556	Tim Mayza	PHI	0	21	21.1	1	1	0	0	2	22	10	2	17	7	1.35	7.32	3.09	4.15	4.18	0.1	0.0	999.0	1.09	2.24	3.43
557	Osvaldo Bido	ATL	1	14	17.2	1	1	0	0	0	17	9	3	17	7	1.33	8.45	3.55	4.52	4.60	0.0	0.0	999.0	1.36	1.30	3.46
558	Travis Adams	MIN	2	34	50.2	3	3	0	0	3	52	27	7	40	18	1.39	7.21	3.26	4.72	4.46	0.0	-0.1	999.0	3.30	3.69	4.24
559	José Leclerc	SDP	0	25	26.1	2	1	0	0	1	23	12	4	28	12	1.32	9.53	4.10	4.17	4.26	0.0	0.1	999.0	0.82	-0.54	3.65
560	Peyton Gray	TEX	0	15	17.0	1	2	0	0	0	16	8	2	16	7	1.33	8.58	3.45	4.23	4.20	0.0	0.0	999.0	0.51	0.50	3.45
561	Elvis Alvarado	ATH	0	56	60.1	3	3	0	3	11	53	28	8	62	30	1.37	9.26	4.42	4.20	4.37	0.0	0.0	748.5	2.03	-0.11	4.26
562	Codi Heuer	CLE	0	7	8.0	1	0	0	0	1	7	3	1	8	3	1.30	8.72	3.38	3.99	4.04	0.0	0.0	999.0	0.85	-0.61	3.20
563	Enyel De Los Santos	HOU	0	54	56.0	3	3	0	0	8	51	27	8	54	21	1.28	8.64	3.33	4.33	4.39	0.0	0.0	999.0	1.65	2.65	4.24
564	Tim Hill	NYY	0	61	62.1	3	3	0	1	14	65	28	6	36	18	1.34	5.26	2.59	4.07	4.23	0.0	0.1	999.0	1.56	-1.07	4.03
565	Carson Spiers	CIN	1	1	6.1	0	0	0	0	0	7	4	1	5	2	1.51	7.66	3.37	5.46	5.06	0.0	0.0	999.0	1.06	0.45	3.24
566	Dylan Ross	NYM	0	22	23.0	1	1	0	0	1	19	10	3	24	12	1.38	9.53	4.82	4.01	4.23	0.0	0.1	999.0	1.34	0.88	3.50
567	Joe Mantiply	TOR	0	10	9.2	1	0	0	0	1	10	4	1	8	3	1.28	7.73	2.38	4.19	3.99	0.0	0.0	999.0	1.30	2.10	3.23
568	Alan Rangel	PHI	2	13	23.2	1	1	1	0	1	24	12	4	19	8	1.35	7.45	3.14	4.60	4.73	0.0	0.1	999.0	0.92	-0.50	3.56
569	Griff McGarry	PHI	0	37	42.1	1	2	0	0	5	35	20	5	46	25	1.42	9.87	5.38	4.29	4.32	0.0	0.0	999.0	2.06	0.45	4.02
570	Luis Curvelo	TEX	0	35	36.1	2	2	0	1	4	34	18	5	33	16	1.35	8.13	3.84	4.56	4.55	0.0	-0.2	999.0	2.05	0.43	3.89
571	Elmer Rodríguez	NYY	0	6	7.0	0	0	0	0	1	6	3	1	6	3	1.30	8.42	3.49	3.92	3.89	0.0	0.1	999.0	0.80	0.50	3.14
572	John Klein	MIN	1	24	30.1	1	2	0	0	2	30	15	4	26	11	1.36	7.76	3.21	4.54	4.45	0.0	-0.1	999.0	0.76	0.61	3.74
573	John Brebbia	MIN	0	34	35.1	2	2	0	1	5	36	20	6	34	13	1.40	8.78	3.25	5.08	4.73	0.0	-0.1	999.0	1.88	1.65	3.98
574	Jonathan Pintaro	NYM	1	15	19.1	1	1	0	0	0	18	9	2	18	9	1.40	8.44	4.20	4.11	4.35	0.0	0.0	999.0	1.42	1.64	3.45
575	Franco Aleman	CLE	0	15	15.1	1	1	0	0	1	14	7	2	16	7	1.36	9.53	4.21	4.11	4.13	0.0	0.0	999.0	0.68	2.86	3.39
576	Jean Cabrera	PHI	2	2	10.1	0	1	1	0	0	11	6	1	7	4	1.45	6.44	3.76	4.97	5.04	0.0	0.0	999.0	0.89	-0.71	3.28
577	Miguel Ullola	HOU	0	13	14.0	1	1	0	0	0	10	6	2	16	8	1.31	10.50	5.22	3.98	4.15	0.0	0.0	999.0	0.54	0.04	3.41
578	Adam Macko	TOR	1	9	11.1	0	1	0	0	0	11	5	1	11	5	1.42	8.40	4.35	4.33	4.51	0.0	0.0	999.0	1.34	0.09	3.31
579	Kervin Castro	NYY	0	25	26.0	2	1	0	0	2	23	12	3	24	11	1.34	8.41	3.97	4.31	4.27	0.0	0.0	999.0	1.31	-1.02	3.64
580	Carlos Hernández	CLE	0	14	14.1	1	1	0	0	1	13	7	2	14	6	1.35	8.81	3.88	4.36	4.32	0.0	-0.1	999.0	0.78	0.49	3.35
581	Brody Hopkins	TBR	1	1	6.2	0	0	0	0	0	6	3	1	6	3	1.44	7.88	4.28	4.63	4.83	0.0	0.0	999.0	0.59	1.02	3.19
582	Chase Shugart	PHI	0	30	33.1	2	2	0	0	2	32	17	5	27	13	1.36	7.37	3.47	4.51	4.57	0.0	0.0	999.0	1.22	-0.70	3.80
583	Jhony Brito	SDP	0	16	17.1	1	1	0	0	1	17	8	2	14	6	1.30	7.23	2.85	4.20	4.20	0.0	0.0	999.0	1.04	1.58	3.37
584	Mason Black	KCR	3	23	39.1	2	3	1	0	1	39	21	6	33	17	1.43	7.45	3.81	4.87	4.90	0.0	-0.1	999.0	2.30	0.81	4.05
585	Ryan Webb	CLE	1	1	7.0	0	1	0	0	0	7	4	1	5	3	1.41	7.01	3.70	4.71	4.79	0.0	0.0	999.0	0.97	-0.35	3.19
586	Colin Holderman	CLE	0	37	38.1	2	2	0	0	4	36	18	4	36	17	1.37	8.45	3.89	4.23	4.23	0.0	-0.1	999.0	2.44	3.21	3.88
587	Spencer Miles	TOR	0	10	10.1	0	1	0	0	0	10	5	1	10	4	1.34	8.81	3.64	4.23	4.15	0.0	0.0	999.0	1.10	1.23	3.26
588	Brycen Mautz	STL	0	12	13.1	1	1	0	0	1	13	6	2	12	5	1.30	7.88	3.06	4.12	4.15	0.0	0.0	999.0	1.12	1.54	3.29
589	Doug Nikhazy	CLE	2	17	25.1	1	2	1	0	1	25	13	4	23	12	1.45	7.94	4.41	4.63	4.78	0.0	0.0	999.0	2.96	1.87	3.71
590	Joe Rock	TBR	2	11	20.1	1	1	1	0	1	21	10	3	17	7	1.36	7.30	3.15	4.23	4.62	0.0	0.2	999.0	3.20	2.11	3.44
591	Colton Gordon	HOU	0	21	27.0	2	1	0	0	1	27	13	4	24	8	1.28	7.98	2.59	4.36	4.43	0.0	0.0	999.0	1.55	0.42	3.60
592	Joel Kuhnel	ATH	0	10	11.0	1	1	0	0	1	12	5	1	8	3	1.33	6.25	2.37	4.13	4.13	0.0	0.1	999.0	0.32	-0.34	3.26
593	Lou Trivino	PHI	0	19	19.2	1	1	0	0	1	19	10	3	17	8	1.38	7.80	3.66	4.51	4.53	0.0	0.0	999.0	1.13	-0.02	3.48
594	Hagen Smith	CHW	4	4	20.2	1	1	1	0	0	18	11	3	21	15	1.58	8.91	6.43	4.84	5.19	0.0	0.1	999.0	3.76	2.05	3.69
595	Riley Martin	CHC	0	15	16.1	1	1	0	0	1	14	7	2	16	9	1.40	9.01	4.85	4.09	4.22	0.0	0.0	999.0	0.67	1.35	3.41
596	Chris Murphy	CHW	0	41	48.1	2	2	0	0	6	44	22	6	44	22	1.38	8.19	4.18	4.18	4.38	0.0	0.1	999.0	2.16	-0.30	4.06
597	Scott Effross	DET	0	13	14.0	1	1	0	0	1	15	7	1	10	5	1.39	6.31	2.99	4.42	4.22	0.0	0.0	999.0	2.32	1.89	3.35
598	AJ Smith-Shawver	ATL	0	7	8.2	0	0	0	0	1	8	4	1	9	3	1.28	9.95	3.58	3.99	3.89	0.0	0.1	999.0	0.86	0.16	3.19
599	Nolan Hoffman	PHI	0	14	14.2	1	1	0	0	1	14	7	2	13	7	1.40	8.22	4.07	4.49	4.19	0.0	0.0	999.0	1.10	-0.75	3.42
600	Jhonathan Díaz	SEA	1	4	5.2	0	0	0	0	0	5	3	1	5	2	1.26	7.05	2.79	4.23	4.21	0.0	0.0	999.0	0.75	2.30	3.11
601	Henry Baez	ATH	0	10	12.1	0	0	0	0	1	12	6	1	10	5	1.36	7.27	3.32	4.24	4.18	0.0	0.0	999.0	1.19	0.01	3.28
602	Héctor Neris		0	15	15.0	1	1	0	0	2	14	8	2	16	7	1.36	9.24	4.09	4.53	4.42	0.0	0.0	999.0	1.16	0.67	3.45
603	Thomas Harrington	PIT	2	8	17.2	1	1	1	0	0	18	9	3	14	6	1.36	7.21	2.89	4.80	4.68	0.0	0.1	999.0	1.62	2.46	3.45
604	Derek Law	ARI	0	18	18.2	1	1	0	0	1	18	9	2	16	7	1.35	7.56	3.23	4.17	4.09	0.0	0.1	999.0	0.87	-0.60	3.41
605	Gus Varland	WSN	0	28	29.1	1	1	0	0	2	28	14	4	27	12	1.39	8.34	3.81	4.35	4.31	0.0	0.0	999.0	1.89	2.07	3.70
606	Jose Corniell	TEX	0	13	16.0	1	1	0	0	1	15	7	2	15	5	1.22	8.39	2.79	4.19	4.19	0.0	0.0	999.0	2.40	-3.46	3.32
607	Julian Merryweather	MIN	0	11	11.2	0	1	0	0	1	11	5	1	12	5	1.39	9.33	4.28	4.27	4.12	0.0	0.0	999.0	0.88	1.61	3.31
608	Bryce Montes de Oca	WSN	0	6	5.2	0	0	0	0	1	5	2	1	7	3	1.36	10.63	4.85	3.92	4.00	0.0	0.0	999.0	0.97	0.98	3.15
609	Chase Petty	CIN	4	26	43.0	2	4	1	0	1	45	24	7	34	20	1.52	7.14	4.19	5.12	5.21	0.0	-0.1	999.0	4.28	2.08	4.23
610	Yosver Zulueta	SEA	0	22	24.1	1	1	0	0	1	21	11	2	24	12	1.33	8.92	4.27	3.90	4.02	0.0	0.0	999.0	1.28	1.07	3.52
611	Ben Kudrna	KCR	2	7	12.1	1	1	0	0	1	13	7	2	9	5	1.48	6.88	3.95	4.90	4.81	0.0	0.0	999.0	0.32	2.09	3.38
612	Shawn Dubin	ARI	0	17	22.1	1	0	0	0	3	22	11	2	20	10	1.41	8.03	4.00	4.54	4.29	0.0	0.0	999.0	1.27	2.12	3.57
613	Evan Reifert	TBR	0	9	9.1	1	1	0	0	1	8	4	1	10	5	1.37	9.93	4.63	4.12	4.17	0.0	0.0	999.0	0.67	0.45	3.28
614	Daniel Lynch IV	KCR	0	48	55.2	3	2	0	0	7	55	26	7	43	19	1.33	6.91	3.05	4.23	4.40	0.0	0.0	999.0	1.88	-0.77	4.13
615	Tyler Phillips	MIA	0	57	65.1	3	3	0	2	12	67	31	8	49	22	1.35	6.69	2.99	4.32	4.29	0.0	0.1	999.0	1.70	2.35	4.20
616	Ben Casparius	LAD	0	46	53.2	3	3	0	0	8	51	27	8	51	20	1.32	8.55	3.40	4.44	4.40	0.0	-0.1	999.0	1.27	-0.82	4.29
617	Kyle Hart	SDP	1	30	40.2	2	2	1	0	2	38	20	6	36	15	1.32	7.98	3.40	4.39	4.42	0.0	0.1	999.0	1.60	0.75	3.93
618	Drew Sommers	DET	0	16	16.0	1	1	0	0	1	16	7	2	14	6	1.36	7.63	3.50	4.16	4.20	0.0	0.0	999.0	1.31	2.76	3.36
619	Taylor Clarke	ARI	0	55	59.0	2	3	0	1	9	58	28	9	50	17	1.27	7.57	2.52	4.28	4.28	0.0	0.0	999.0	1.10	0.86	4.07
620	Jared Lyons	CIN	1	1	6.1	0	1	0	0	0	7	4	1	5	3	1.51	6.82	3.89	5.38	5.28	0.0	0.0	999.0	0.53	1.06	3.22
621	Jhancarlos Lara	ATL	0	11	11.2	1	1	0	0	1	10	5	1	13	7	1.44	9.99	5.20	4.14	4.15	0.0	0.0	999.0	0.32	1.18	3.37
622	Landon Knack	LAD	2	12	22.0	1	1	1	0	1	21	12	4	20	9	1.38	8.13	3.64	4.87	4.90	0.0	0.0	999.0	1.11	0.66	3.59
623	Jackson Jobe	DET	1	3	8.2	1	0	0	0	0	8	4	1	7	4	1.39	7.28	4.39	4.50	4.88	0.0	0.0	999.0	1.27	-0.93	3.25
624	Kolby Allard	CLE	0	20	24.1	1	1	0	0	2	25	12	3	19	7	1.34	6.96	2.74	4.39	4.43	0.0	-0.1	999.0	1.35	-1.96	3.55
625	Nick Sandlin	LAA	0	31	30.2	2	2	0	0	5	27	15	5	31	14	1.33	9.08	4.07	4.32	4.63	0.0	0.0	999.0	1.14	1.15	3.73
626	Keegan Thompson	COL	0	39	43.1	2	2	0	0	4	42	23	6	42	19	1.41	8.62	3.93	4.74	4.59	0.0	-0.1	999.0	1.28	-1.43	4.14
627	Julian Aguiar	CIN	2	22	32.0	1	1	0	0	1	32	17	5	24	10	1.34	6.89	2.95	4.82	4.88	0.0	0.0	999.0	1.98	0.80	3.73
628	Sam Aldegheri	LAA	4	7	27.0	1	2	1	0	0	28	16	4	21	13	1.51	6.89	4.22	5.24	5.33	0.0	-0.1	999.0	1.60	0.27	3.83
629	Matt Bowman	MIN	0	19	20.1	1	1	0	0	1	21	11	3	16	7	1.38	7.20	3.17	4.68	4.55	0.0	-0.2	999.0	1.38	2.74	3.52
630	Trent Harris	SFG	0	6	5.2	0	0	0	0	0	5	3	1	5	2	1.31	8.29	3.53	4.78	4.18	0.0	0.0	999.0	0.00	0.00	3.14
631	Marco Raya	MIN	0	21	22.0	1	1	0	0	1	21	11	2	20	10	1.44	8.17	4.19	4.52	4.36	0.0	-0.1	999.0	2.07	1.17	3.59
632	Tyler Samaniego	BOS	0	21	22.1	2	1	0	0	1	23	11	3	19	9	1.41	7.61	3.61	4.40	4.37	0.0	0.0	999.0	0.71	-0.77	3.61
633	Michel Otañez	TEX	0	17	17.1	1	1	0	0	1	14	8	2	20	10	1.40	10.38	5.14	4.26	4.27	0.0	0.0	999.0	1.13	2.02	3.48
634	Bryse Wilson	PHI	2	9	19.0	1	1	1	0	0	21	11	3	14	6	1.40	6.40	2.69	5.04	4.91	0.0	-0.1	999.0	0.73	0.34	3.53
635	Craig Yoho	MIL	0	29	30.2	2	1	0	0	1	26	14	4	31	14	1.32	8.98	4.14	4.05	4.26	0.0	0.1	999.0	1.70	2.14	3.72
