,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
,,mean,std,mean,std,mean,std,mean,std,mean,std,,low,high,,low,high,,low,high,,low,high,,low,high,,,
2,Juan Soto,37.125,1.6420805617960934,109.0,2.7255405754769866,100.125,5.514591035218684,20.5,2.329929490042869,0.40925,0.004062019202317984,20.172579086965236,32.19875831461172,42.05124168538828,32.8589249923972,100.82337827356903,117.17662172643097,14.831864438234481,83.58122689434396,116.66877310565604,6.759861217821752,13.510211529871393,27.48978847012861,24.926026923314858,0.39706394239304604,0.42143605760695396,99.54925665873353,OF,49.74441143213441
5,Ian Happ,21.875,0.8345229603962799,80.625,1.8468119248354147,77.375,3.77728171346236,8.0,0.5345224838248486,0.33875,0.0019086270308410502,21.4194226501712,19.37143111881116,24.37856888118884,33.12916302442977,75.08456422549375,86.16543577450625,15.630728959463141,66.04315485961291,88.70684514038709,6.080193253507657,6.396432548525454,9.603567451474547,16.111057583864245,0.33302411890747685,0.34447588109252314,92.37056547143601,OF,20.44182913538905
7,Corbin Carroll,26.0,1.0690449676496967,102.75,6.562882641905804,82.25,6.2962573917254305,33.75,1.035098339013531,0.345875,0.0025877458475338233,20.579115627256694,22.79286509705091,29.20713490294909,12.693863029240665,83.06135207428258,122.43864792571742,10.151533314166324,63.36122782482371,101.13877217517629,28.016661709299587,30.644704982959407,36.855295017040596,14.636290513651359,0.3381117624573985,0.3536382375426015,86.07746419361463,OF,36.36031286085792
19,Kyle Tucker,29.625,1.7677669529663687,94.375,4.274091382136928,91.0,7.727501906456299,20.5,2.6186146828319083,0.3685,0.0023299294900428697,14.495689014324226,24.321699141100893,34.92830085889911,17.53199139506203,81.55272585358921,107.19727414641079,9.403642670855112,67.81749428063111,114.18250571936889,6.01463059962954,12.644155951504274,28.355844048495726,25.966451027188306,0.3615102115298714,0.3754897884701286,73.41240470705921,OF/DH,33.88740993910605
23,Randy Arozarena,22.375,1.0606601717798219,85.0,3.6645015252516187,76.0,3.7032803990902057,24.625,1.767766952966369,0.33175,0.0031959796173138644,17.324116139070405,19.193019484660535,25.556980515339465,17.890109440964665,74.00649542424514,95.99350457575486,15.571779733674443,64.89015880272939,87.10984119727061,11.242997820866103,19.321699141100893,29.928300858899107,7.431211347950096,0.3221620611480584,0.3413379388519416,69.4602144825257,OF,22.612634546976285
26,James Wood,25.875,1.7268882005337973,85.625,2.669269563007828,83.25,6.96419413859206,16.0,1.3093073414159555,0.35,0.00410574510377139,12.667293686550313,20.694335398398607,31.055664601601393,24.794548385272734,77.61719131097652,93.63280868902348,9.3214900927203,62.357417584223825,104.14258241577618,8.592329428042191,12.072077975752133,19.927922024247867,10.22956830939658,0.3376827646886858,0.36231723531131416,65.60522990198211,OF/DH,26.50286177101481
29,Bryan Reynolds,18.625,1.407885953173359,73.125,4.764076885549658,73.875,1.7268882005337989,5.375,0.5175491695067657,0.3265,0.002138089935299398,10.387915276116944,14.401342140479922,22.848657859520078,11.26835998305675,58.832769343351025,87.41723065664897,32.16286187461248,68.69433539839861,79.05566460160139,1.20761472884912,3.822352491479703,6.927647508520296,8.652582706914735,0.3200857301941018,0.3329142698058982,63.67933456955003,OF/DH,14.81859729207838
37,Jackson Chourio,23.25,1.3887301496588274,87.0,4.810702354423643,86.5,7.367883976130073,23.5,1.195228609334393,0.318875,0.0016420805617960968,13.86158427159459,19.083809551023517,27.416190448976483,14.043340941933492,72.56789293672907,101.43210706327093,9.251864834938772,64.39634807160978,108.60365192839022,15.687375497513926,19.91431417199682,27.08568582800318,6.622695775720663,0.3139487583146117,0.3238012416853883,59.466861321701444,OF,18.049390262234287
38,Brendan Donovan,12.25,1.0350983390135315,66.75,1.488047618285688,58.875,3.48209706929603,4.875,0.6408699444616557,0.34325,0.004527692569068671,7.970257210404189,9.144704982959405,15.355295017040595,31.792217367233967,62.285857145142934,71.21414285485706,11.642888138917655,48.42870879211191,69.3212912078881,0.1950473744013735,2.952390166615033,6.797609833384967,7.785422588276746,0.329666922292794,0.356833077707206,59.385832679233935,2B/OF,7.926056794753735
