,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
101,Luis Arraez,5.125,2.356601669474803,70.5,3.999999999999998,58.0,5.264435935053794,8.25,0.4629100498862758,0.344,0.004956957592256423,0.4773823317585614,-1.9448050084244093,12.19480500842441,12.764583333333356,58.50000000000001,82.5,7.534836999827854,42.20669219483862,73.79330780516139,7.560864148142502,6.861269850341173,9.638730149658826,7.262519263073352,0.3291291272232307,0.35887087277676927,35.60018607613563,1B/2B/DH,5.675792405327972
104,Jake Cronenworth,14.25,1.0350983390135313,69.25,4.773438413315319,60.625,3.9256482631170964,4.625,0.5175491695067658,0.33087500000000003,0.0053301701929407905,9.902440776562782,11.144704982959407,17.355295017040593,10.434476999723092,54.929684760054045,83.57031523994596,10.773167597314403,48.84805521064871,72.40194478935129,-0.24152294576982392,3.0723524914797027,6.177647508520297,4.291607804624212,0.31488448942117764,0.3468655105788224,35.16017023245467,2B,4.7370857599635166
110,Brandon Lowe,22.0,1.8516401995451028,65.0,3.0705978943149534,68.375,5.0691644845505435,3.875,0.6408699444616557,0.311125,0.0036815175442433314,9.72111104761179,16.44507940136469,27.55492059863531,14.836958436557973,55.78820631705514,74.21179368294486,9.871778045313045,53.16750654634837,83.58249345365164,-1.3653316208096145,1.952390166615033,5.797609833384967,0.8488347434026083,0.30008044736726996,0.32216955263273,33.9133506520758,2B,7.848849052568778
123,Xavier Edwards,3.875,0.991031208965115,67.875,4.642582409453969,45.875,4.673252156077792,26.5,1.9272482233188628,0.34225,0.007086203900134796,-0.12613124477737825,0.901906373104655,6.848093626895345,10.432412192555955,53.94725277163809,81.80274722836191,5.8934689905074755,31.855243531766625,59.894756468233375,11.285520846165268,20.718255330043412,32.28174466995659,4.83333537711898,0.3209913882995956,0.3635086117004044,32.3186061615703,2B/SS,7.66807980539283
124,Chase Meidroth,7.125,0.9910312089651149,62.75,4.200340122282615,43.5,3.295017884191656,12.375,1.0606601717798214,0.3445,0.009591663046625436,3.1532811194344563,4.151906373104655,10.098093626895345,10.310672962788095,50.14897963315215,75.35102036684785,7.6377936482249575,33.61494634742503,53.38505365257497,7.188918942063232,9.193019484660535,15.556980515339465,3.805388056541613,0.31572501086012367,0.3732749891398763,32.096054729052355,2B/SS,7.640350945345405
136,Jordan Westburg,17.0,0.9258200997725512,56.625,5.18066460160139,55.625,5.289815011618352,4.25,0.46291004988627593,0.31475,0.0029154759474226623,14.041604846550367,14.222539700682347,19.777460299317653,7.177328816430172,41.08300619519583,72.16699380480418,7.0497109227374954,39.75555496514494,71.49444503485506,-1.0801234497346428,2.861269850341172,5.638730149658828,2.3152308994238524,0.306003572157732,0.32349642784226795,29.503752035407246,2B/3B/DH,5.191071014629263
151,Tyler Freeman,4.25,0.8864052604279183,37.875,6.311836952447814,28.375,4.983902658989812,11.25,1.6690459207925603,0.351375,0.002326094212561978,0.2820380374088831,1.5907842187162449,6.909215781283756,2.9204387680173998,18.939489142656555,56.810510857343445,2.014819982198853,13.423292023030566,43.32670797696943,3.8944404818493075,6.242862237622319,16.25713776237768,18.647138093442244,0.34439671736231403,0.35835328263768595,27.758875362916687,2B/OF/DH,1.0
154,Jeff McNeil,11.875,1.1259916264596033,61.0,4.342481186734476,57.25,4.062019202317981,4.0,0.7559289460184545,0.334625,0.010528023827589179,6.993835313643452,8.49702512062119,15.25297487937881,9.57018154972942,47.97255643979657,74.02744356020342,9.580621047891396,45.063942393046055,69.43605760695394,-0.9921567416492214,1.7322131619446366,6.267786838055363,2.5289646410400355,0.30304092851723247,0.36620907148276755,27.681445810655084,2B/OF,1.0
169,Luke Keaschall,11.125,1.5526475085202969,66.0,8.635475005547093,58.375,8.484229066753375,22.375,3.335416016031583,0.3495,0.006458659745975584,4.588935969626656,6.467057474439109,15.782942525560891,5.391519667815162,40.09357498335872,91.90642501664128,4.719540968498302,32.92231279973987,83.82768720026013,5.284198407420823,12.368751951905251,32.38124804809475,6.425481699335345,0.33012402076207326,0.3688759792379267,26.40967671269629,2B,8.240485802191014
176,Matt McLain,18.5,2.0701966780270626,72.25,8.598172563316663,65.125,10.92098242571872,16.875,2.03100960115899,0.319,0.00787400787401184,7.004165427324895,12.289409965918813,24.710590034081186,6.141808965155624,46.455482310050016,98.04451768994998,4.284565695891345,32.36205272284384,97.88794727715616,5.969937312497637,10.78197119652303,22.96802880347697,1.3970013970020918,0.2953779763779645,0.34262202362203553,24.797478797871594,2B,4.140098853716948
188,Nolan Gorman,21.375,1.7677669529663689,56.25,4.713203338949606,63.875,5.166858675387646,3.625,0.5175491695067657,0.296375,0.006968039281503181,9.82878425849301,16.071699141100893,26.678300858899107,7.809621331028033,42.11038998315118,70.38961001684882,8.814188567534197,48.37442397383706,79.37557602616293,-2.173706511928416,2.072352491479703,5.177647508520296,-1.6683315822944373,0.2754708821554905,0.3172791178445095,22.610556062832384,2B/3B/DH,3.856013566906348
197,Brayan Rocchio,8.625,1.0606601717798212,52.875,6.62112420320641,46.25,6.6493823558497285,11.625,0.9161253813129042,0.304375,0.009440603794249637,4.360491817317043,5.443019484660536,11.806980515339465,5.049494965997261,33.01162739038077,72.73837260961923,4.198384928505015,26.301852932450814,66.19814706754919,7.5044313150099615,8.876623856061286,14.373376143938714,-0.3839796774659701,0.2760531886172511,0.3326968113827489,20.728823349363314,2B/SS,1.0
200,Luis Rengifo,9.125,1.7268882005337975,46.125,3.979860011895608,44.75,5.548487567410986,11.25,0.8864052604279185,0.301,0.005371884479132325,2.9677659494203583,3.944335398398607,14.305664601601393,6.704590928720661,34.185419964313176,58.064580035686824,4.761057197248639,28.104537297767042,61.39546270223296,7.33298897263096,8.590784218716244,13.909215781283756,-1.3030808885024006,0.28488434656260303,0.31711565343739695,20.46332215951822,2B/3B,1.0
202,Brett Baty,16.125,1.5526475085202969,51.25,5.391792704790176,53.0,5.291502622129181,4.375,0.7440238091428449,0.312875,0.01053480625626987,7.80924191322431,11.467057474439109,20.78294252556089,5.8993984143853,35.07462188562947,67.42537811437053,6.5513841988266055,37.125492133612454,68.87450786638755,-0.5040161287741853,2.1429285725714653,6.607071427428535,0.46275174705739125,0.2812705812311904,0.3444794187688096,20.218760144719422,2B/3B,1.0
213,Tommy Edman,11.25,1.48804761828569,50.375,6.345695954176906,45.625,3.6228441865473595,8.875,1.3562026818605377,0.300375,0.003814914340921908,4.872155911483791,6.78585714514293,15.71414285485707,4.874695156639557,31.33791213746928,69.41208786253071,7.533215689487368,34.75646744035792,56.49353255964208,3.0415807719396515,4.806391954418387,12.943608045581612,-1.9987342620535338,0.2889302569772343,0.3118197430227657,18.322913267496833,2B/OF,1.0
214,Brooks Lee,13.875,1.3562026818605375,56.25,5.444525428617001,60.375,6.345695954176906,4.375,0.5175491695067657,0.29612499999999997,0.006854352110677058,7.281360029794925,9.806391954418388,17.943608045581612,6.760613723992344,39.916423714149,72.583576285851,6.625225502490981,41.33791213746928,79.41208786253071,-0.724568837309472,2.822352491479703,5.927647508520296,-1.732475923071165,0.2755619436679688,0.3166880563320311,18.210154495897612,2B/3B/SS,1.0
220,Gavin Lux,6.625,0.9161253813129043,46.875,6.151364540838538,39.5,4.750939756661683,2.875,0.8345229603962803,0.3295,0.00282842712474619,2.8653283202765305,3.876623856061287,9.373376143938714,4.459715100804895,28.420906377484386,65.32909362251561,4.455258906827253,25.24718073001495,53.75281926998505,-2.2467925856822926,0.3714311188111594,5.378568881188841,7.601397897755393,0.3210147186257614,0.3379852813742386,17.13490763998178,2B/OF/DH,1.0
221,Ernie Clement,10.125,1.1259916264596035,65.0,9.561828874675149,59.75,8.32809359080113,8.5,1.6903085094570331,0.3015,0.00968061391205567,5.43964968838935,6.747025120621189,13.502974879378812,4.764604546939372,36.314513375974556,93.68548662402544,4.97312694857486,34.76571922759661,84.7342807724034,2.218529918662356,3.4290744716289003,13.570925528371099,-0.671445019814837,0.27245815826383296,0.330541841736167,16.724466082751103,1B/2B/3B/SS,1.0
222,Gabriel Arias,11.75,1.164964745021435,46.0,5.154748157905346,46.25,4.527692569068709,8.25,1.3887301496588271,0.285125,0.0060577577181188495,6.652561833411879,8.255105764935696,15.244894235064304,5.1522077354261056,30.53575552628396,61.464244473716036,6.165760205845599,32.66692229279387,59.83307770720613,2.520288049380835,4.083809551023519,12.416190448976481,-3.776149701659492,0.26695172684564344,0.3032982731543566,16.714668122404927,2B/SS,1.0
242,Jordan Lawlar,10.0,1.7728105208558367,55.125,9.341726668173134,47.5,8.635475005547093,16.875,3.4408263127170073,0.31025,0.006135377506140691,3.3844564489065974,4.68156843743249,15.318431562567511,3.819779212220477,27.099819995480598,83.1501800045194,3.3775405114288604,21.59357498335872,73.40642501664128,3.5238628451505996,6.552521061848978,27.197478938151022,0.3667256004619245,0.291843867481578,0.3286561325184221,14.472364618168458,2B/3B/SS/OF/DH,1.0
246,Nick Gonzales,7.625,0.7440238091428447,47.5,5.656854249492381,45.0,4.174754056057845,2.75,0.4629100498862757,0.314625,0.003204349722308278,4.872155911483793,5.392928572571465,9.857071427428535,4.960059442198147,30.529437251522857,64.47056274847714,6.387601834405447,32.475737831826464,57.524262168173536,-4.320493798938574,1.3612698503411729,4.138730149658827,2.067502168654557,0.30501195083307514,0.32423804916692484,13.966825557803368,2B,1.0
249,Davis Schneider,12.625,1.6850180160122068,40.5,5.154748157905346,40.25,6.250714244902623,4.125,0.8345229603962804,0.32175,0.009238892945431447,5.1186396335465165,7.56994595196338,17.68005404803662,4.0852302941392455,25.03575552628396,55.964244473716036,3.5062659734508625,21.497857265292133,59.00214273470787,-0.7489308618940974,1.621431118811159,6.628568881188841,1.4882735497870707,0.2940333211637056,0.34946667883629434,13.449478589029598,2B/OF,1.0
257,Cole Young,8.125,1.7268882005337975,47.0,7.837638128197259,43.875,10.480423928176078,5.875,0.6408699444616558,0.31825000000000003,0.0065628826419058366,2.38868966660663,2.944335398398607,13.305664601601393,3.5161528106519135,23.487085615408223,70.51291438459178,2.437083350989192,12.433728215471767,75.31627178452823,1.7554263696123613,3.9523901666150327,7.797609833384968,1.5618136967056104,0.2985613520742825,0.33793864792571754,11.659165894565707,2B,1.0
265,Lenyn Sosa,13.875,1.5526475085202969,42.5,5.014265364224069,51.25,8.514693182963201,2.0,0.0,0.28425,0.003882193783343204,6.3601042386053654,9.217057474439109,18.53294252556089,4.598546678014029,27.457203907327795,57.542796092672205,3.865866445138465,25.705920451110394,76.79407954888961,2.0,2.0,2.0,-6.117675037732752,0.2726034186499704,0.2958965813500296,10.706842324025107,1B/2B,1.0
268,Edouard Julien,8.75,1.9086270308410558,39.875,8.149276917967281,35.25,7.741354624907157,3.75,0.7071067811865476,0.34575,0.008066686343935068,2.4886999519790227,3.024118907476833,14.475881092523167,2.507379923276701,15.427169246098156,64.32283075390184,2.1852333972969946,12.025936125278527,58.47406387472147,-1.414213562373095,1.6286796564403572,5.871320343559643,4.679740650680229,0.3215499409681948,0.3699500590318052,10.446840360859852,1B/2B,1.0
288,Christian Moore,9.0,1.1952286093343936,36.5,7.445036697597362,34.75,7.8512965262341945,5.625,1.1877349391654206,0.297875,0.006266407036161717,4.183300132670378,5.4143141719968195,12.58568582800318,2.2912356280041446,14.164889907207915,58.835110092792085,2.09094977011915,11.196110421297416,58.30388957870258,0.736696354672223,2.0617951825037384,9.188204817496262,-1.6157584308793533,0.27907577889151486,0.31667422110848514,7.686423454586542,2B,1.0
289,Carlos Mendoza,1.3333333333333333,2.3094010767585034,19.666666666666668,33.201405592735576,16.0,26.851443164195103,3.0,5.196152422706632,0.332,0.002645751311064593,-1.1547005383792515,-5.5948698969421775,8.261536563608844,0.006776821522559018,-79.93755011154006,119.2708834448734,-0.08689787431778347,-64.55432949258531,96.55432949258531,-0.3367876570272817,-12.588457268119896,18.588457268119896,9.071147352221454,0.32406274606680624,0.3399372539331938,7.499538104019696,2B/OF,1.0
302,Oswald Peraza,7.75,1.4880476182856899,31.375,5.95069023607466,27.875,5.276294695549683,10.75,2.9154759474226504,0.284875,0.008526220063511647,2.5200806438709265,3.2858571451429306,12.21414285485707,2.0053696058635966,13.52292929177602,49.22707070822398,1.8084029071982342,12.046115913350953,43.70388408664905,2.057983021710106,2.003572157732048,19.496427842267952,-2.712221808461702,0.25929633980946504,0.31045366019053494,5.679614370181159,1B/2B/3B,1.0
303,Romy Gonzalez,6.25,1.2817398889233114,26.5,6.301927142889365,27.25,7.722878811871721,5.75,1.0350983390135313,0.310625,0.003852179346069681,1.7554263696123615,2.404780333230066,10.095219666769934,1.120027758698782,7.594218571331904,45.40578142866809,1.1545780898387061,4.081363564384837,50.41863643561516,0.9660917830792959,2.6447049829594063,8.855295017040593,0.6814324474996823,0.29906846196179093,0.32218153803820904,5.677556448728828,1B/2B,1.0
307,Blaze Alexander,7.0,1.7728105208558365,32.375,7.781617532915083,29.5,9.039595439746499,5.5,1.1952286093343936,0.307125,0.010466784197095659,1.692228224453299,1.6815684374324906,12.31843156256751,1.6620366239573354,9.030147401254752,55.71985259874525,1.2353060201751485,2.381213680760503,56.6187863192395,0.6274950199005567,1.9143141719968195,9.08568582800318,-0.08359778739326747,0.275724647408713,0.33852535259128697,5.133468101093072,2B/3B,1.0
309,Ezequiel Duran,5.875,1.3562026818605373,29.75,6.386369413502032,26.75,5.52268050859363,7.875,1.4577379737113252,0.28875,0.009852483370776523,1.3825367145180238,1.8063919544183884,9.943608045581612,1.6141147913460134,10.590891759493903,48.9091082405061,1.524018391715729,10.181958474219112,43.318041525780885,2.1437323142813605,3.501786078866024,12.248213921133976,-1.9538221254041865,0.25919254988767043,0.3183074501123296,4.7105800864569405,1B/2B/SS,1.0
313,Edmundo Sosa,7.25,0.7071067811865476,29.0,3.0705978943149534,28.875,2.900123150094542,3.0,0.5345224838248488,0.29574999999999996,0.0033700360320244164,4.596194077712559,5.128679656440357,9.371320343559642,3.112857385537238,19.788206317055142,38.21179368294486,3.6349031131050475,20.174630549716376,37.575369450283624,-3.2739502134271987,1.3964325485254536,4.603567451474547,-3.634975971648984,0.2856398919039267,0.3058601080960732,4.43502839127866,2B/3B/SS,1.0
321,Ryan Ritter,6.625,2.8252686345094435,32.875,13.600814051267035,29.625,13.015787117409161,4.375,1.5059406173077154,0.318625,0.0107959979357432,0.9291151885299515,-1.8508059035283306,15.10080590352833,0.9876859784052383,-7.927442153801103,73.67744215380111,0.867536213124106,-9.422361352227483,68.67236135222748,-0.2490138028619057,-0.14282185192314678,8.892821851923147,0.9841609884736021,0.28623700619277037,0.3510129938072296,3.5194845656709925,2B/SS,1.0
326,Sung-Mun Song,6.75,2.5495097567963927,33.375,13.026758175825195,31.375,11.249603167604244,5.875,2.2320714274285347,0.2975,0.012142016777643289,1.078638743260012,-0.8985292703891776,14.398529270389178,1.0695933052008753,-5.705274527475588,72.45527452747558,1.159300152402093,-2.3738095028127333,65.12380950281273,0.5040161287741853,-0.8212142822856041,12.571214282285604,-0.8647657298030857,0.2610739496670701,0.3339260503329299,2.946782599834079,2B/3B,1.0
330,Payton Eeles,1.0,1.7320508075688772,19.0,32.90896534380867,15.333333333333334,26.558112382722783,6.0,10.392304845413264,0.3233333333333333,0.003511884584284242,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.013420861520634196,-79.72689603142601,117.72689603142601,-0.11295983527623107,-64.34100381483502,95.00767048150168,0.12028130608117203,-25.176914536239792,37.17691453623979,4.366126780461494,0.3127976795804806,0.333868987086186,2.6279765821769234,2B/SS,1.0
341,Amed Rosario,4.75,1.0350983390135313,28.25,5.922113522335466,27.625,7.963084470587655,5.375,1.3024701806293193,0.29725,0.005700877125495692,0.724568837309472,1.6447049829594063,7.855295017040594,1.487363134818751,10.483659432993601,46.016340567006395,1.1668426601508808,3.735746588237035,51.514253411762965,0.47985743496869654,1.467589458112042,9.282410541887959,-1.885674741510109,0.2801473686235129,0.3143526313764871,1.9729573257376913,2B/3B,1.0
344,Kristian Campbell,3.5,3.070597894314954,18.375,18.943053758945144,17.375,19.309046732407214,2.125,2.03100960115899,0.332,0.006948792289723047,-0.1628347368197324,-5.711793682944862,12.711793682944862,-0.056309118911881506,-38.454161276835436,75.20416127683544,-0.04963131254558101,-40.55214019722165,75.30214019722165,-1.2924606552829936,-3.9680288034769706,8.21802880347697,3.4538375877913268,0.3111536231308309,0.35284637686916914,1.8926017642311384,2B,1.0
345,Javier Sanoja,3.875,1.3562026818605375,28.25,10.498299181976371,26.5,11.173949295443526,6.375,2.065879266282796,0.306125,0.004940720016932185,-0.09216911430120157,-0.1936080455816125,7.9436080455816125,0.8390247963646974,-3.2448975459291134,59.74489754592911,0.7308666301176829,-7.021847886330576,60.021847886330576,0.7865900135219013,0.1773622011516114,12.572637798848389,-0.37949934292456616,0.2913028399492034,0.32094716005079654,1.8848129827785138,2B/3B/OF,1.0
347,David Hamilton,5.5,1.8516401995451028,27.25,8.956242834709526,21.875,8.509448530058473,19.25,6.158617655657107,0.28325,0.009602826964716439,0.8100925873009825,-0.054920598635308515,11.05492059863531,0.8718313557859934,0.38127149587142384,54.118728504128576,0.416204017705285,-3.6533455901754195,47.40334559017542,2.3544244521626974,0.7741470330286795,37.72585296697132,-2.5773660288723983,0.25444151910585067,0.31205848089414934,1.8751863840825598,2B,1.0
348,Richie Palacios,3.5,0.7559289460184544,24.75,8.430387213611754,19.5,6.023762469230861,6.875,2.232071427428535,0.31375,0.007685793945418302,-0.6614378277661477,1.232213161944637,5.767786838055363,0.6296666094722823,-0.5411616408352629,50.04116164083526,0.19367740222592686,1.4287125923074164,37.57128740769258,0.9520304654623498,0.1787857177143941,13.571214282285606,0.7481335098018987,0.2906926181637451,0.33680738183625486,1.86207015919631,1B/2B/OF/DH,1.0
350,Travis Bazzana,5.75,1.8322507626258087,30.875,14.267220171728319,25.375,10.769500585316983,3.875,0.9910312089651149,0.311125,0.009745878249657301,0.9551094400921768,0.25324771212257424,11.246752287877426,0.8013707783096733,-11.926660515184956,73.67666051518495,0.6538526657649472,-6.9335017559509495,57.68350175595095,-0.8829187134416477,0.9019063731046555,6.848093626895345,0.3206483725681546,0.2818873652510281,0.3403626347489719,1.8480625432933044,2B,1.0
354,Leo Rivas,2.625,1.4078859531733587,23.0,13.114877048604,15.625,8.814557763803501,8.125,4.517821851923147,0.329625,0.01202304335135541,-0.976641607156294,-1.5986578595200758,6.848657859520076,0.2713203730500971,-16.344631145812002,62.344631145812,-0.3072568591534966,-10.818673291410505,42.068673291410505,0.747041408585717,-5.42846555576944,21.678465555769442,1.798629462444891,0.29355586994593375,0.36569413005406626,1.5330927777709147,2B,1.0
355,Adael Amador,3.25,3.24037034920393,16.5,15.061777546396799,15.25,15.618212811604643,4.75,4.334248987508019,0.323,0.007071067811865488,-0.23145502494313785,-6.471111047611791,12.97111104761179,-0.19530673969954732,-28.6853326391904,61.6853326391904,-0.19741908824819918,-31.60463843481393,62.10463843481393,0.0,-8.252746962524057,17.752746962524057,2.1213203435596406,0.30178679656440355,0.34421320343559647,1.4971394906687563,2B,1.0
357,Austin Gauthier,1.6666666666666667,2.8867513459481287,21.0,35.510561809129406,14.666666666666666,24.54248017893329,1.6666666666666667,2.8867513459481287,0.33,0.007000000000000006,-0.808290376865476,-6.993587371177719,10.326920704511052,0.04388365753573525,-85.53168542738823,127.53168542738823,-0.14940082012632325,-58.9607738701332,88.29410720346654,-1.0680979980008076,-6.993587371177719,10.326920704511052,3.142857142857143,0.309,0.35100000000000003,1.160951605400271,2B,1.0
361,Kody Clemens,11.25,2.434865792722759,33.25,7.126409634992524,35.75,8.137216091163225,3.125,0.8345229603962803,0.29025,0.004234214381508262,2.977576842907952,3.9454026218317235,18.554597378168275,1.937628348717268,11.870771095022427,54.62922890497757,2.1403716543279034,11.338351726510325,60.161648273489675,-1.9472202409246535,0.6214311188111594,5.628568881188841,-4.192040931493245,0.2775473568554752,0.3029526431445248,0.9163156735352249,1B/2B/OF,1.0
362,Vaughn Grissom,4.125,2.4748737341529163,23.375,15.665590135252303,20.0,12.118462891684857,3.625,2.38671920665766,0.31425000000000003,0.007146427679017586,0.050507627227610534,-3.2996212024587486,11.549621202458749,0.25108108276637514,-23.621770405756912,70.3717704057569,0.137531193647526,-16.35538867505457,56.35538867505457,-0.471358338618911,-3.5351576199729804,10.785157619972981,0.8745628278518052,0.29281071696294725,0.3356892830370528,0.8423243928744057,2B,1.0
367,Rafael Lantigua,2.0,3.4641016151377544,21.666666666666668,36.665151483845435,16.0,26.851443164195103,4.0,6.928203230275509,0.3173333333333333,0.007094598884597586,-0.5773502691896258,-8.392304845413264,12.392304845413264,0.060684325850402954,-88.32878778486963,131.66212111820298,-0.08689787431778347,-64.55432949258531,96.55432949258531,-0.10825317547305484,-16.784609690826528,24.784609690826528,1.315554760057827,0.29604953667954054,0.33861712998712606,0.6037377669277658,2B,1.0
372,Alex Freeland,5.0,5.0142653642240695,21.875,21.616379371737008,19.25,19.890773166040006,4.25,4.0970372570571385,0.3105,0.009636241116594323,0.19943100880436643,-10.042796092672209,20.04279609267221,0.11256895946760305,-42.97413811521102,86.72413811521102,0.04608501937127888,-40.42231949812002,78.92231949812002,-0.12203940765702118,-8.041111771171416,16.541111771171416,0.25943726083138546,0.28159127665021705,0.33940872334978295,0.4954828408176126,2B/3B,1.0
373,Nick Solak,3.0,5.196152422706632,17.666666666666668,30.599564267050166,17.333333333333332,30.022213997860543,2.0,3.4641016151377544,0.32066666666666666,0.008082903768654774,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.05800736195159717,-74.13202613448382,109.46535946781717,-0.03330866937632456,-72.7333086602483,107.39997532691496,-0.7938566201357354,-8.392304845413264,12.392304845413264,1.5670935878004093,0.2964179553607023,0.344915377972631,0.4894708466068769,1B/2B/OF,1.0
375,Dylan Moore,5.25,3.1052950170405937,19.125,11.128310101461304,16.125,9.433034657900015,8.125,4.454131308603925,0.303375,0.009738546386103277,0.40253824294970664,-4.065885051121782,14.565885051121782,-0.028455952770854512,-14.259930304383914,52.509930304383914,-0.2341063521359893,-12.174103973700042,44.42410397370004,0.7577235079443221,-5.237393925811775,21.487393925811773,-0.4749168732820104,0.2741593608416902,0.33259063915830983,0.4227825727051746,1B/2B/3B/OF,1.0
381,Javi Vaz,1.3333333333333333,2.3094010767585034,19.333333333333332,32.624121954978854,14.666666666666666,24.54248017893329,4.0,6.928203230275509,0.3176666666666667,0.0055075705472861025,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.003320651310793082,-78.53903253160324,117.2056991982699,-0.14940082012632325,-58.9607738701332,88.29410720346654,-0.10825317547305484,-16.784609690826528,24.784609690826528,1.7551598447395351,0.3011439550248084,0.334189378308525,0.3394846594501124,2B/OF,1.0
