,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
,,mean,std,mean,std,mean,std,mean,std,mean,std,,low,high,,low,high,,low,high,,low,high,,low,high,,,
194,Connor Norby,14.0,1.4142135623730951,57.125,9.280355596635294,55.0,5.631543812693434,8.875,0.991031208965115,0.304125,0.006468329437674422,7.071067811865475,9.757359312880714,18.242640687119284,4.060548428445559,29.28393321009412,84.96606678990588,6.5109440477086284,38.1053685619197,71.8946314380803,4.162331077653482,5.901906373104655,11.848093626895345,-0.5990727648208976,0.2847200116869767,0.32352998831302326,21.205818600852247,3B,1.1213693104421854
200,Luis Rengifo,9.125,1.7268882005337975,46.125,3.979860011895608,44.75,5.548487567410986,11.25,0.8864052604279185,0.301,0.005371884479132325,2.9677659494203583,3.944335398398607,14.305664601601393,6.704590928720661,34.185419964313176,58.064580035686824,4.761057197248639,28.104537297767042,61.39546270223296,7.33298897263096,8.590784218716244,13.909215781283756,-1.3030808885024006,0.28488434656260303,0.31711565343739695,20.46332215951822,2B/3B,1.0
202,Brett Baty,16.125,1.5526475085202969,51.25,5.391792704790176,53.0,5.291502622129181,4.375,0.7440238091428449,0.312875,0.01053480625626987,7.80924191322431,11.467057474439109,20.78294252556089,5.8993984143853,35.07462188562947,67.42537811437053,6.5513841988266055,37.125492133612454,68.87450786638755,-0.5040161287741853,2.1429285725714653,6.607071427428535,0.46275174705739125,0.2812705812311904,0.3444794187688096,20.218760144719422,2B/3B,1.0
203,Josh Jung,17.125,1.3562026818605375,56.25,4.803272693844122,61.875,5.111262075065219,3.875,0.6408699444616557,0.294875,0.0029001231500945493,9.677757001626166,13.056391954418388,21.193608045581612,7.663177937098383,41.840181918467636,70.65981808153236,8.518770125108697,46.54121377480435,77.20878622519565,-1.3653316208096145,1.952390166615033,5.797609833384967,-4.525669883905481,0.28617463054971637,0.3035753694502836,19.968703559118154,3B,1.0
207,Zach McKinstry,7.75,0.8864052604279183,46.875,6.2206453500765155,35.625,3.0676887530703443,13.125,1.6420805617960925,0.30825,0.005849297882163793,4.230570561133247,5.090784218716244,10.409215781283756,4.410046191267914,28.213063949770454,65.53693605022954,5.636708303396175,26.421933740788965,44.828066259211035,5.100236976704421,8.198758314611723,18.051241685388277,0.0427401724166503,0.2907021063535086,0.3257978936464914,19.420302204918407,3B/SS/OF,1.0
208,Kevin McGonigle,14.625,2.38671920665766,60.25,9.114352888243276,57.75,9.808888097755304,9.25,1.2817398889233111,0.329625,0.00734725410321045,4.451717642511937,7.46484238002702,21.78515761997298,4.477370344741929,32.90694133527017,87.59305866472982,4.0184643023592965,28.32333570673409,87.17666429326592,3.5108527392247235,5.404780333230066,13.095219666769934,2.943276453518977,0.30758323769036866,0.35166676230963134,19.40168148235686,3B/SS,13.02391538661101
209,Royce Lewis,19.75,2.8157719063467175,58.875,6.791538853603062,66.5,9.783367810436532,11.5,1.927248223318863,0.303375,0.007443837336059572,5.593492840986047,11.302684280959848,28.19731571904015,5.806244237624163,38.50038343919081,79.24961656080919,4.923321661819181,37.1498965686904,95.8501034313096,3.502403021223703,5.7182553300434105,17.281744669956588,-0.6213193264709697,0.2810434879918213,0.32570651200817874,19.204142435182124,3B,8.298763127297466
214,Brooks Lee,13.875,1.3562026818605375,56.25,5.444525428617001,60.375,6.345695954176906,4.375,0.5175491695067657,0.29612499999999997,0.006854352110677058,7.281360029794925,9.806391954418388,17.943608045581612,6.760613723992344,39.916423714149,72.583576285851,6.625225502490981,41.33791213746928,79.41208786253071,-0.724568837309472,2.822352491479703,5.927647508520296,-1.732475923071165,0.2755619436679688,0.3166880563320311,18.210154495897612,2B/3B/SS,1.0
221,Ernie Clement,10.125,1.1259916264596035,65.0,9.561828874675149,59.75,8.32809359080113,8.5,1.6903085094570331,0.3015,0.00968061391205567,5.43964968838935,6.747025120621189,13.502974879378812,4.764604546939372,36.314513375974556,93.68548662402544,4.97312694857486,34.76571922759661,84.7342807724034,2.218529918662356,3.4290744716289003,13.570925528371099,-0.671445019814837,0.27245815826383296,0.330541841736167,16.724466082751103,1B/2B/3B/SS,1.0
226,Ryan McMahon,16.5,1.414213562373095,52.875,4.356850107261306,54.125,6.010407640085654,3.125,0.35355339059327384,0.3035,0.0030705978943149637,8.838834764831844,12.257359312880716,20.742640687119284,7.673739630751129,39.80444967821608,65.94555032178391,5.9549482846984745,36.093777079743035,72.15622292025697,-4.596194077712558,2.0643398282201786,4.185660171779821,-1.4655126313775881,0.2942882063170551,0.3127117936829449,16.405815971191302,3B,1.0
