,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,Team,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,mean,std,,,low,high,,low,high,,low,high,,low,high,,low,high,
996,Grayson Thurman (nan),2.0,,28.0,,0.0,,1.51,,4.86,,nan,,,,,,,,,,,,,,,,
997,Gunner Mayer (SEA),3.0,,49.0,,0.0,,1.54,,5.12,,SEA,,,,,,,,,,,,,,,,
998,Gustavo Rodriguez (ATH),2.0,,40.0,,0.0,,1.51,,4.88,,ATH,,,,,,,,,,,,,,,,
999,Hans Crouse (BAL),4.0,,52.0,,0.0,,1.35,,4.32,,BAL,,,,,,,,,,,,,,,,
1000,Harold Chirino (nan),1.0,,36.0,,0.0,,1.47,,4.8,,nan,,,,,,,,,,,,,,,,
1001,Harrison Cohen (NYY),2.0,,42.0,,0.0,,1.42,,4.81,,NYY,,,,,,,,,,,,,,,,
1002,Harry Gustin (SDP),3.0,,46.0,,0.0,,1.42,,4.58,,SDP,,,,,,,,,,,,,,,,
1003,Hayden Birdsong (SFG),5.0,,102.0,,0.0,,1.39,,4.6,,SFG,,,,,,,,,,,,,,,,
1004,Hayden Durke (ARI),3.0,,45.0,,0.0,,1.56,,4.47,,ARI,,,,,,,,,,,,,,,,
1005,Hayden Juenger (TOR),3.0,,48.0,,0.0,,1.37,,4.42,,TOR,,,,,,,,,,,,,,,,
1006,Hayden Merda (NYY),2.0,,45.0,,0.0,,1.5,,5.53,,NYY,,,,,,,,,,,,,,,,
1007,Helcris Olivarez (KCR),0.0,,35.0,,0.0,,1.67,,5.61,,KCR,,,,,,,,,,,,,,,,
1008,Hobie Harris (BOS),2.0,,32.0,,0.0,,1.56,,4.76,,BOS,,,,,,,,,,,,,,,,
1009,Holden Powell (WSN),3.0,,37.0,,0.0,,1.6,,5.32,,WSN,,,,,,,,,,,,,,,,
1010,Houston Harding (LAA),2.0,,35.0,,0.0,,1.56,,5.22,,LAA,,,,,,,,,,,,,,,,
1011,Houston Roth (SEA),4.0,,50.0,,0.0,,1.44,,4.69,,SEA,,,,,,,,,,,,,,,,
1012,Hunter Gregory (nan),2.0,,45.0,,0.0,,1.48,,5.17,,nan,,,,,,,,,,,,,,,,
1013,Hunter Hayes (STL),2.0,,39.0,,0.0,,1.51,,5.05,,STL,,,,,,,,,,,,,,,,
1014,Hunter Hoopes (MIN),4.0,,43.0,,0.0,,1.36,,5.03,,MIN,,,,,,,,,,,,,,,,
1015,Hunter Parks (CIN),2.0,,42.0,,0.0,,1.69,,6.32,,CIN,,,,,,,,,,,,,,,,
1016,Hunter Parsons (nan),2.0,,34.0,,0.0,,1.43,,4.99,,nan,,,,,,,,,,,,,,,,
1017,Hyun-il Choi (nan),5.0,,60.0,,0.0,,1.39,,5.4,,nan,,,,,,,,,,,,,,,,
1018,Ian Gibaut (nan),2.0,,34.0,,0.0,,1.41,,4.61,,nan,,,,,,,,,,,,,,,,
1019,Ian Villers (SFG),2.0,,31.0,,0.0,,1.51,,5.01,,SFG,,,,,,,,,,,,,,,,
1020,Ike Buxton (nan),3.0,,36.0,,0.0,,1.6,,5.4,,nan,,,,,,,,,,,,,,,,
1021,Indigo Diaz (ARI),4.0,,34.0,,0.0,,1.49,,4.47,,ARI,,,,,,,,,,,,,,,,
1022,Ivan Armstrong (nan),2.0,,31.0,,0.0,,1.56,,5.4,,nan,,,,,,,,,,,,,,,,
1023,J.B. Wendelken (nan),2.0,,22.0,,0.0,,1.42,,4.85,,nan,,,,,,,,,,,,,,,,
1024,J.C. Flowers (nan),1.0,,29.0,,0.0,,1.66,,5.2,,nan,,,,,,,,,,,,,,,,
1025,J.P. Feyereisen (LAD),2.0,,22.0,,0.0,,1.44,,5.46,,LAD,,,,,,,,,,,,,,,,
1026,JJ Goss (ATH),3.0,,37.0,,0.0,,1.45,,5.07,,ATH,,,,,,,,,,,,,,,,
1027,Jack Anderson (BOS),4.0,,58.0,,0.0,,1.34,,4.39,,BOS,,,,,,,,,,,,,,,,
1028,Jack Cushing (nan),5.0,,67.0,,0.0,,1.31,,4.55,,nan,,,,,,,,,,,,,,,,
1029,Jack Dallas (PHI),1.0,,37.0,,0.0,,1.36,,4.79,,PHI,,,,,,,,,,,,,,,,
1030,Jack Dashwood (ATL),3.0,,44.0,,0.0,,1.37,,4.53,,ATL,,,,,,,,,,,,,,,,
1031,Jack Hartman (TBR),2.0,,28.0,,0.0,,1.52,,5.12,,TBR,,,,,,,,,,,,,,,,
1032,Jack Jasiak (CLE),4.0,,46.0,,0.0,,1.43,,4.96,,CLE,,,,,,,,,,,,,,,,
1033,Jack Leftwich (CLE),3.0,,40.0,,0.0,,1.41,,4.53,,CLE,,,,,,,,,,,,,,,,
1034,Jack Little (DET),4.0,,42.0,,0.0,,1.37,,4.94,,DET,,,,,,,,,,,,,,,,
1035,Jack O'Loughlin (nan),3.0,,54.0,,0.0,,1.49,,4.63,,nan,,,,,,,,,,,,,,,,
1036,Jack Ralston (MIA),3.0,,52.0,,0.0,,1.55,,4.59,,MIA,,,,,,,,,,,,,,,,
1037,Jack Sinclair (WSN),3.0,,44.0,,0.0,,1.53,,5.24,,WSN,,,,,,,,,,,,,,,,
1038,Jack Snyder (nan),2.0,,27.0,,0.0,,1.54,,5.04,,nan,,,,,,,,,,,,,,,,
1039,Jackson Kelley (CHW),2.0,,33.0,,0.0,,1.5,,5.27,,CHW,,,,,,,,,,,,,,,,
1040,Jackson Lancaster (TBR),2.0,,31.0,,0.0,,1.49,,5.14,,TBR,,,,,,,,,,,,,,,,
1041,Jackson Stephens (nan),2.0,,35.0,,0.0,,1.3,,4.19,,nan,,,,,,,,,,,,,,,,
1042,Jacob Barnes (nan),2.0,,26.0,,0.0,,1.47,,4.9,,nan,,,,,,,,,,,,,,,,
1043,Jacob Bosiokovic (nan),2.0,,31.0,,0.0,,1.47,,4.76,,nan,,,,,,,,,,,,,,,,
1044,Jacob Lopez (ATH),7.0,,116.0,,0.0,,1.26,,3.98,,ATH,,,,,,,,,,,,,,,,
1045,Jacob Meador (nan),3.0,,42.0,,0.0,,1.61,,5.95,,nan,,,,,,,,,,,,,,,,
1046,Jacob Waguespack (MIL),3.0,,51.0,,0.0,,1.31,,4.17,,MIL,,,,,,,,,,,,,,,,
1047,Jacob Wallace (ATL),3.0,,43.0,,0.0,,1.47,,4.67,,ATL,,,,,,,,,,,,,,,,
1048,Jacob Wosinski (MIN),3.0,,36.0,,0.0,,1.55,,5.55,,MIN,,,,,,,,,,,,,,,,
1049,Jake Higginbotham (nan),4.0,,50.0,,0.0,,1.41,,4.55,,nan,,,,,,,,,,,,,,,,
1050,Jake McSteen (nan),2.0,,30.0,,0.0,,1.41,,4.47,,nan,,,,,,,,,,,,,,,,
1051,Jake Palisch (CHW),3.0,,46.0,,0.0,,1.42,,5.0,,CHW,,,,,,,,,,,,,,,,
1052,Jake Rice (nan),2.0,,42.0,,0.0,,1.57,,4.78,,nan,,,,,,,,,,,,,,,,
1053,Jake Smith (MIA),2.0,,35.0,,0.0,,1.83,,6.07,,MIA,,,,,,,,,,,,,,,,
1054,Jake Walkinshaw (MIA),2.0,,27.0,,0.0,,1.56,,5.05,,MIA,,,,,,,,,,,,,,,,
1055,Janser Lara (TEX),0.0,,17.0,,0.0,,1.31,,4.92,,TEX,,,,,,,,,,,,,,,,
1056,Jared Kelley (CHW),2.0,,40.0,,0.0,,1.63,,5.19,,CHW,,,,,,,,,,,,,,,,
1057,Jared Kollar (SDP),5.0,,56.0,,0.0,,1.5,,5.6,,SDP,,,,,,,,,,,,,,,,
1058,Jared Lyons (CIN),3.0,,52.0,,0.0,,1.48,,5.45,,CIN,,,,,,,,,,,,,,,,
1059,Jared Shuster (STL),4.0,,56.0,,0.0,,1.4,,4.56,,STL,,,,,,,,,,,,,,,,
1060,Jared Southard (LAA),2.0,,47.0,,0.0,,1.41,,4.88,,LAA,,,,,,,,,,,,,,,,
1061,Jarod Bayless (PIT),3.0,,46.0,,0.0,,1.3,,5.25,,PIT,,,,,,,,,,,,,,,,
1062,Jarold Rosado (CHW),1.0,,30.0,,0.0,,1.63,,5.35,,CHW,,,,,,,,,,,,,,,,
1063,Jarret Whorff (MIN),4.0,,55.0,,0.0,,1.39,,4.59,,MIN,,,,,,,,,,,,,,,,
1064,Jason Blanchard (SDP),2.0,,39.0,,0.0,,1.46,,4.74,,SDP,,,,,,,,,,,,,,,,
1065,Jason Ruffcorn (SEA),3.0,,45.0,,0.0,,1.44,,4.67,,SEA,,,,,,,,,,,,,,,,
1066,Jaydenn Estanista (PHI),1.0,,32.0,,0.0,,1.72,,6.11,,PHI,,,,,,,,,,,,,,,,
1067,Jaylen Nowlin (MIN),3.0,,59.0,,0.0,,1.55,,5.27,,MIN,,,,,,,,,,,,,,,,
1068,Jeff Brigham (CHC),3.0,,38.0,,0.0,,1.38,,4.59,,CHC,,,,,,,,,,,,,,,,
1069,Jefry Yan (NYM),2.0,,39.0,,0.0,,1.53,,5.0,,NYM,,,,,,,,,,,,,,,,
1070,Jeisson Cabrera (BAL),2.0,,36.0,,0.0,,1.52,,4.96,,BAL,,,,,,,,,,,,,,,,
1071,Jeremy Wu-Yelland (BOS),2.0,,38.0,,0.0,,1.39,,4.83,,BOS,,,,,,,,,,,,,,,,
1072,Jerming Rosario (LAD),3.0,,65.0,,0.0,,1.59,,5.8,,LAD,,,,,,,,,,,,,,,,
1073,Jesse Bergin (MIA),3.0,,38.0,,0.0,,1.4,,4.32,,MIA,,,,,,,,,,,,,,,,
1074,Jesse Chavez (nan),2.0,,37.0,,0.0,,1.4,,4.5,,nan,,,,,,,,,,,,,,,,
1075,Jesse Hahn (TOR),1.0,,26.0,,0.0,,1.52,,4.99,,TOR,,,,,,,,,,,,,,,,
1076,Jesus Cruz (nan),1.0,,17.0,,0.0,,1.63,,6.57,,nan,,,,,,,,,,,,,,,,
1077,Jesus Tinoco (MIA),1.0,,37.0,,0.0,,1.33,,4.32,,MIA,,,,,,,,,,,,,,,,
1078,Jesus Broca (MIL),4.0,,52.0,,0.0,,1.48,,4.9,,MIL,,,,,,,,,,,,,,,,
1079,Jesus Liranzo (nan),3.0,,43.0,,0.0,,1.35,,4.57,,nan,,,,,,,,,,,,,,,,
1080,Jhosmer Alvarez (nan),2.0,,26.0,,0.0,,1.59,,5.01,,nan,,,,,,,,,,,,,,,,
1081,Jimmy Burnette (TOR),2.0,,34.0,,0.0,,1.48,,5.04,,TOR,,,,,,,,,,,,,,,,
1082,Jimmy Endersby (nan),3.0,,42.0,,0.0,,1.45,,4.7,,nan,,,,,,,,,,,,,,,,
1083,Jimmy Kingsbury (SEA),3.0,,42.0,,0.0,,1.33,,4.6,,SEA,,,,,,,,,,,,,,,,
1084,Joan Adon (nan),3.0,,59.0,,0.0,,1.52,,5.16,,nan,,,,,,,,,,,,,,,,
1085,Joe Barlow (nan),3.0,,48.0,,0.0,,1.33,,4.77,,nan,,,,,,,,,,,,,,,,
1086,Joe Jacques (NYM),2.0,,41.0,,0.0,,1.38,,4.38,,NYM,,,,,,,,,,,,,,,,
1087,Joel Cesar (nan),2.0,,22.0,,0.0,,1.52,,5.28,,nan,,,,,,,,,,,,,,,,
1088,Joel Valdez (CIN),1.0,,47.0,,0.0,,1.5,,5.88,,CIN,,,,,,,,,,,,,,,,
1089,Joey Danielson (TEX),3.0,,43.0,,0.0,,1.45,,5.01,,TEX,,,,,,,,,,,,,,,,
1090,Joey Krehbiel (nan),3.0,,32.0,,0.0,,1.46,,4.93,,nan,,,,,,,,,,,,,,,,
1091,Joey Mancini (HOU),4.0,,62.0,,0.0,,1.47,,5.17,,HOU,,,,,,,,,,,,,,,,
1092,Joey Wentz (ATL),5.0,,88.0,,0.0,,1.41,,4.54,,ATL,,,,,,,,,,,,,,,,
1093,Johan Simon (DET),2.0,,47.0,,0.0,,1.48,,4.72,,DET,,,,,,,,,,,,,,,,
1094,John Curtiss (ARI),3.0,,40.0,,0.0,,1.34,,4.3,,ARI,,,,,,,,,,,,,,,,
1095,John McMillon (PHI),2.0,,42.0,,0.0,,1.6,,5.18,,PHI,,,,,,,,,,,,,,,,
1096,John Rooney (TBR),3.0,,52.0,,0.0,,1.38,,4.5,,TBR,,,,,,,,,,,,,,,,
1097,John Stankiewicz (DET),4.0,,38.0,,0.0,,1.49,,4.82,,DET,,,,,,,,,,,,,,,,
1098,Johnathan Lavallee (CIN),1.0,,29.0,,0.0,,1.65,,5.95,,CIN,,,,,,,,,,,,,,,,
1099,Jonatan Bernal (ARI),4.0,,36.0,,0.0,,1.45,,4.66,,ARI,,,,,,,,,,,,,,,,
1100,Jonathan Brand (TEX),2.0,,39.0,,0.0,,1.39,,5.01,,TEX,,,,,,,,,,,,,,,,
1101,Jonathan Heasley (KCR),3.0,,51.0,,0.0,,1.41,,5.05,,KCR,,,,,,,,,,,,,,,,
1102,Jonathan Hernandez (PHI),2.0,,43.0,,0.0,,1.48,,4.63,,PHI,,,,,,,,,,,,,,,,
1103,Jonathan Hughes (nan),1.0,,22.0,,0.0,,1.57,,5.25,,nan,,,,,,,,,,,,,,,,
1104,Jonny Cuevas (TBR),2.0,,31.0,,0.0,,1.6,,5.6,,TBR,,,,,,,,,,,,,,,,
1105,Jordan Balazovic (nan),3.0,,53.0,,0.0,,1.45,,4.62,,nan,,,,,,,,,,,,,,,,
1106,Jordan Geber (NYM),3.0,,36.0,,0.0,,1.44,,4.97,,NYM,,,,,,,,,,,,,,,,
1107,Jordan Holloway (nan),1.0,,25.0,,0.0,,1.72,,5.4,,nan,,,,,,,,,,,,,,,,
1108,Jordan Marks (nan),1.0,,27.0,,0.0,,1.44,,5.05,,nan,,,,,,,,,,,,,,,,
1109,Jordan Mikel (nan),2.0,,30.0,,0.0,,1.39,,5.11,,nan,,,,,,,,,,,,,,,,
1110,Jordan Weems (LAD),2.0,,40.0,,0.0,,1.52,,5.54,,LAD,,,,,,,,,,,,,,,,
1111,Jordany Ventura (nan),3.0,,46.0,,0.0,,1.57,,5.33,,nan,,,,,,,,,,,,,,,,
1112,Jorge Benitez (nan),2.0,,35.0,,0.0,,1.68,,6.17,,nan,,,,,,,,,,,,,,,,
1113,Jorge Juan (BOS),2.0,,33.0,,0.0,,1.61,,5.5,,BOS,,,,,,,,,,,,,,,,
1114,Jose Adames (nan),2.0,,32.0,,0.0,,1.56,,5.34,,nan,,,,,,,,,,,,,,,,
1115,Jose Cuas (KCR),2.0,,35.0,,0.0,,1.55,,5.21,,KCR,,,,,,,,,,,,,,,,
1116,Jose E. Hernandez (nan),2.0,,33.0,,0.0,,1.46,,4.99,,nan,,,,,,,,,,,,,,,,
1117,Jose Fleury (HOU),3.0,,66.0,,0.0,,1.37,,4.54,,HOU,,,,,,,,,,,,,,,,
1118,Jose Geraldo (SEA),2.0,,33.0,,0.0,,1.49,,5.05,,SEA,,,,,,,,,,,,,,,,
1119,Josh Maciejewski (nan),4.0,,52.0,,0.0,,1.37,,4.5,,nan,,,,,,,,,,,,,,,,
1120,Josh Trentadue (TEX),2.0,,61.0,,0.0,,1.4,,5.03,,TEX,,,,,,,,,,,,,,,,
1121,Josh Walker (BAL),2.0,,39.0,,0.0,,1.45,,4.5,,BAL,,,,,,,,,,,,,,,,
1122,Josh Winckowski (TOR),5.0,,67.0,,0.0,,1.31,,4.08,,TOR,,,,,,,,,,,,,,,,
1123,Joshua Cornielly (NYM),3.0,,44.0,,0.0,,1.38,,4.97,,NYM,,,,,,,,,,,,,,,,
1124,Jose Castillo (nan),2.0,,43.0,,0.0,,1.37,,4.32,,nan,,,,,,,,,,,,,,,,
1125,Jose De Leon (nan),4.0,,62.0,,0.0,,1.44,,4.85,,nan,,,,,,,,,,,,,,,,
1126,Jose Quijada (nan),2.0,,40.0,,0.0,,1.33,,4.33,,nan,,,,,,,,,,,,,,,,
1127,Jose Rodriguez (LAD),5.0,,66.0,,0.0,,1.4,,4.74,,LAD,,,,,,,,,,,,,,,,
1128,Jose Ruiz (nan),2.0,,45.0,,0.0,,1.38,,4.8,,nan,,,,,,,,,,,,,,,,
1129,Jose Soriano (LAA),9.0,,134.0,,0.0,,1.33,,4.05,,LAA,,,,,,,,,,,,,,,,
1130,Jose Urena (nan),2.0,,48.0,,0.0,,1.56,,5.22,,nan,,,,,,,,,,,,,,,,
1131,Juan Nunez (BAL),1.0,,39.0,,0.0,,1.59,,5.71,,BAL,,,,,,,,,,,,,,,,
1132,Junior Fernandez (ARI),3.0,,39.0,,0.0,,1.48,,4.16,,ARI,,,,,,,,,,,,,,,,
1133,Junior Santos (nan),4.0,,42.0,,0.0,,1.58,,5.18,,nan,,,,,,,,,,,,,,,,
1134,Justin Anderson (nan),2.0,,38.0,,0.0,,1.5,,4.95,,nan,,,,,,,,,,,,,,,,
1135,Justin Garza (NYM),2.0,,34.0,,0.0,,1.45,,5.4,,NYM,,,,,,,,,,,,,,,,
1136,Justin Kelly (nan),2.0,,23.0,,0.0,,1.5,,5.15,,nan,,,,,,,,,,,,,,,,
1137,Justin King (MIA),1.0,,31.0,,0.0,,1.52,,5.05,,MIA,,,,,,,,,,,,,,,,
1138,Justin Meis (PIT),3.0,,52.0,,0.0,,1.45,,4.55,,PIT,,,,,,,,,,,,,,,,
1139,Justin Yeager (SDP),3.0,,40.0,,0.0,,1.49,,4.67,,SDP,,,,,,,,,,,,,,,,
1140,Kade Bragg (MIA),4.0,,57.0,,0.0,,1.4,,4.66,,MIA,,,,,,,,,,,,,,,,
1141,Kaleb Bowman (MIL),2.0,,34.0,,0.0,,1.41,,5.06,,MIL,,,,,,,,,,,,,,,,
1142,Karl Kauffmann (nan),3.0,,56.0,,0.0,,1.64,,5.38,,nan,,,,,,,,,,,,,,,,
1143,Keagan Gillies (BAL),2.0,,36.0,,0.0,,1.42,,4.74,,BAL,,,,,,,,,,,,,,,,
1144,Kelly Austin (NYY),3.0,,33.0,,0.0,,1.38,,4.73,,NYY,,,,,,,,,,,,,,,,
1145,Kelvin Bautista (nan),3.0,,34.0,,0.0,,1.74,,5.69,,nan,,,,,,,,,,,,,,,,
1146,Kelvin Caceres (LAA),2.0,,40.0,,0.0,,1.54,,5.11,,LAA,,,,,,,,,,,,,,,,
1147,Kelvin Ramirez (LAD),2.0,,38.0,,0.0,,1.58,,5.32,,LAD,,,,,,,,,,,,,,,,
1148,Kenta Maeda (nan),5.0,,76.0,,0.0,,1.41,,5.09,,nan,,,,,,,,,,,,,,,,
1149,Kenyon Yovan (LAA),2.0,,41.0,,0.0,,1.46,,4.93,,LAA,,,,,,,,,,,,,,,,
1150,Keone Kela (nan),1.0,,22.0,,0.0,,1.5,,4.35,,nan,,,,,,,,,,,,,,,,
1151,Kevin Gowdy (nan),2.0,,27.0,,0.0,,1.5,,4.74,,nan,,,,,,,,,,,,,,,,
1152,Kevin Herget (NYM),2.0,,44.0,,0.0,,1.3,,4.28,,NYM,,,,,,,,,,,,,,,,
1153,Kevin Kopps (nan),2.0,,41.0,,0.0,,1.57,,5.17,,nan,,,,,,,,,,,,,,,,
1154,Keyshawn Askew (TBR),2.0,,40.0,,0.0,,1.61,,5.55,,TBR,,,,,,,,,,,,,,,,
1155,Kodi Whitley (TBR),2.0,,33.0,,0.0,,1.27,,4.33,,TBR,,,,,,,,,,,,,,,,
1156,Koyo Aoyagi (nan),1.0,,18.0,,0.0,,2.16,,7.91,,nan,,,,,,,,,,,,,,,,
1157,Ky Bush (CHW),1.0,,12.0,,0.0,,1.55,,4.77,,CHW,,,,,,,,,,,,,,,,
1158,Kyle Amendt (ARI),2.0,,41.0,,0.0,,1.43,,3.89,,ARI,,,,,,,,,,,,,,,,
1159,Kyle Bischoff (MIN),2.0,,36.0,,0.0,,1.6,,5.31,,MIN,,,,,,,,,,,,,,,,
1160,Kyle Nelson (nan),2.0,,33.0,,0.0,,1.45,,4.97,,nan,,,,,,,,,,,,,,,,
1161,Kyle Tyler (nan),4.0,,63.0,,0.0,,1.49,,4.94,,nan,,,,,,,,,,,,,,,,
1162,Kyle Virbitsky (nan),3.0,,46.0,,0.0,,1.4,,4.85,,nan,,,,,,,,,,,,,,,,
1163,LJ McDonough (ATL),3.0,,36.0,,0.0,,1.56,,5.02,,ATL,,,,,,,,,,,,,,,,
1164,Landon Harper (ATL),5.0,,65.0,,0.0,,1.31,,4.64,,ATL,,,,,,,,,,,,,,,,
1165,Landon Sims (ARI),2.0,,41.0,,0.0,,1.57,,4.91,,ARI,,,,,,,,,,,,,,,,
1166,Landon Tomkins (PIT),3.0,,32.0,,0.0,,1.52,,5.06,,PIT,,,,,,,,,,,,,,,,
1167,Lane Ramsey (nan),2.0,,28.0,,0.0,,1.46,,4.39,,nan,,,,,,,,,,,,,,,,
1168,Larson Kindreich (TEX),3.0,,51.0,,0.0,,1.51,,5.33,,TEX,,,,,,,,,,,,,,,,
1169,Lenny Torres Jr. (PHI),2.0,,41.0,,0.0,,1.6,,5.32,,PHI,,,,,,,,,,,,,,,,
1170,Leon Hunter Jr. (nan),2.0,,33.0,,0.0,,1.39,,4.27,,nan,,,,,,,,,,,,,,,,
1171,Leonardo Pestana (nan),2.0,,36.0,,0.0,,1.53,,5.27,,nan,,,,,,,,,,,,,,,,
1172,Leonardo Taveras (nan),2.0,,40.0,,0.0,,1.65,,5.4,,nan,,,,,,,,,,,,,,,,
1173,Levi Stoudt (PHI),4.0,,45.0,,0.0,,1.53,,5.51,,PHI,,,,,,,,,,,,,,,,
1174,Livan Reinoso (MIA),1.0,,34.0,,0.0,,1.75,,5.71,,MIA,,,,,,,,,,,,,,,,
1175,Logan Boyer (nan),4.0,,39.0,,0.0,,1.56,,5.14,,nan,,,,,,,,,,,,,,,,
1176,Logan Clayton (nan),3.0,,32.0,,0.0,,1.6,,5.37,,nan,,,,,,,,,,,,,,,,
1177,Logan Whitaker (MIN),2.0,,24.0,,0.0,,1.44,,4.93,,MIN,,,,,,,,,,,,,,,,
1178,Luarbert Arias (nan),2.0,,34.0,,0.0,,1.52,,5.2,,nan,,,,,,,,,,,,,,,,
1179,Lucas Gilbreath (COL),0.0,,29.0,,0.0,,1.66,,5.4,,COL,,,,,,,,,,,,,,,,
1180,Lucas Wepf (LAD),2.0,,37.0,,0.0,,1.46,,5.21,,LAD,,,,,,,,,,,,,,,,
1181,Luis Angel Rodriguez (nan),2.0,,35.0,,0.0,,1.6,,5.4,,nan,,,,,,,,,,,,,,,,
1182,Luis Contreras (nan),2.0,,48.0,,0.0,,1.43,,4.83,,nan,,,,,,,,,,,,,,,,
1183,Luis F. Castillo (nan),1.0,,17.0,,0.0,,1.56,,5.19,,nan,,,,,,,,,,,,,,,,
1184,Luis Frias (nan),2.0,,39.0,,0.0,,1.5,,4.58,,nan,,,,,,,,,,,,,,,,
1185,Luis Moreno (MIA),5.0,,63.0,,0.0,,1.53,,4.8,,MIA,,,,,,,,,,,,,,,,
1186,Luis Ortiz (CLE),7.0,,102.0,,0.0,,1.31,,3.98,,CLE,,,,,,,,,,,,,,,,
1187,Luis Pacheco (nan),2.0,,25.0,,0.0,,1.47,,5.03,,nan,,,,,,,,,,,,,,,,
1188,Luis Palacios (MIA),5.0,,55.0,,0.0,,1.41,,4.8,,MIA,,,,,,,,,,,,,,,,
1189,Luis Vargas (ATL),3.0,,57.0,,0.0,,1.5,,5.06,,ATL,,,,,,,,,,,,,,,,
1190,Luke Albright (nan),3.0,,53.0,,0.0,,1.58,,4.78,,nan,,,,,,,,,,,,,,,,
1191,Luke Murphy (LAA),2.0,,41.0,,0.0,,1.42,,4.88,,LAA,,,,,,,,,,,,,,,,
1192,Luke Young (WSN),2.0,,39.0,,0.0,,1.53,,5.89,,WSN,,,,,,,,,,,,,,,,
1193,Magnus Ellerts (CLE),2.0,,46.0,,0.0,,1.4,,4.27,,CLE,,,,,,,,,,,,,,,,
1194,Manuel Castro (SDP),3.0,,51.0,,0.0,,1.42,,4.67,,SDP,,,,,,,,,,,,,,,,
1195,Manuel Mercedes (SFG),5.0,,42.0,,0.0,,1.63,,5.59,,SFG,,,,,,,,,,,,,,,,
1196,Manuel Urias (nan),4.0,,59.0,,0.0,,1.46,,5.1,,nan,,,,,,,,,,,,,,,,
1197,Mark Manfredi (MIL),3.0,,52.0,,0.0,,1.46,,5.05,,MIL,,,,,,,,,,,,,,,,
1198,Mark McLaughlin (CHW),2.0,,38.0,,0.0,,1.58,,5.37,,CHW,,,,,,,,,,,,,,,,
1199,Marlin Willis (nan),1.0,,27.0,,0.0,,1.82,,6.45,,nan,,,,,,,,,,,,,,,,
1200,Marques Johnson (SFG),2.0,,49.0,,0.0,,1.46,,4.38,,SFG,,,,,,,,,,,,,,,,
1201,Marquis Grissom Jr. (WSN),2.0,,32.0,,0.0,,1.48,,5.36,,WSN,,,,,,,,,,,,,,,,
1202,Mason Erla (LAA),2.0,,28.0,,0.0,,1.5,,5.17,,LAA,,,,,,,,,,,,,,,,
1203,Mason Green (COL),4.0,,55.0,,0.0,,1.64,,5.4,,COL,,,,,,,,,,,,,,,,
1204,Mason Hickman (nan),2.0,,37.0,,0.0,,1.54,,4.61,,nan,,,,,,,,,,,,,,,,
1205,Mason Thompson (TEX),2.0,,29.0,,0.0,,1.44,,4.95,,TEX,,,,,,,,,,,,,,,,
1206,Mason Vinyard (NYY),2.0,,38.0,,0.0,,1.48,,5.2,,NYY,,,,,,,,,,,,,,,,
1207,Matt Cronin (nan),1.0,,30.0,,0.0,,1.42,,4.09,,nan,,,,,,,,,,,,,,,,
1208,Matt Foster (nan),2.0,,31.0,,0.0,,1.31,,4.01,,nan,,,,,,,,,,,,,,,,
1209,Matt Jachec (CLE),3.0,,37.0,,0.0,,1.36,,4.08,,CLE,,,,,,,,,,,,,,,,
1210,Matt Krook (ATH),3.0,,55.0,,0.0,,1.53,,4.92,,ATH,,,,,,,,,,,,,,,,
1211,Matt Manning (nan),3.0,,58.0,,0.0,,1.5,,5.22,,nan,,,,,,,,,,,,,,,,
1212,Matt Merrill (nan),1.0,,28.0,,0.0,,1.72,,5.59,,nan,,,,,,,,,,,,,,,,
1213,Matt Sauer (nan),5.0,,75.0,,0.0,,1.38,,5.03,,nan,,,,,,,,,,,,,,,,
1214,Matt Seelinger (DET),3.0,,45.0,,0.0,,1.47,,4.89,,DET,,,,,,,,,,,,,,,,
1215,Matt Turner (NYM),2.0,,44.0,,0.0,,1.47,,4.87,,NYM,,,,,,,,,,,,,,,,
1216,Matthew Liberatore (STL),8.0,,114.0,,0.0,,1.26,,4.02,,STL,,,,,,,,,,,,,,,,
1217,Max Alba (DET),2.0,,55.0,,0.0,,1.38,,5.04,,DET,,,,,,,,,,,,,,,,
1218,Max Kranick (nan),1.0,,31.0,,0.0,,1.32,,4.69,,nan,,,,,,,,,,,,,,,,
1219,Micah Ashman (BAL),4.0,,53.0,,0.0,,1.24,,3.88,,BAL,,,,,,,,,,,,,,,,
1220,Micah Dallas (ATH),3.0,,33.0,,0.0,,1.38,,4.86,,ATH,,,,,,,,,,,,,,,,
1221,Michael Arias (NYY),2.0,,44.0,,0.0,,1.56,,5.2,,NYY,,,,,,,,,,,,,,,,
1222,Michael Cuevas (nan),4.0,,44.0,,0.0,,1.6,,5.38,,nan,,,,,,,,,,,,,,,,
1223,Michael Dominguez (nan),2.0,,53.0,,0.0,,1.56,,5.31,,nan,,,,,,,,,,,,,,,,
1224,Michael Flynn (SDP),1.0,,29.0,,0.0,,1.42,,4.94,,SDP,,,,,,,,,,,,,,,,
1225,Michael Gomez (nan),2.0,,32.0,,0.0,,1.51,,5.08,,nan,,,,,,,,,,,,,,,,
